Time	ID	Xcord	Ycord	Energy	State	CNType	DNType	TaskID	Active
18.80	0	0.00	94.50	149943.300	-1	NONE	GATE_IN	1	false
18.80	1	0.00	94.50	149943.300	-1	NONE	GATE_IN	2	false
18.90	0	0.00	95.00	149943.000	-1	NONE	GATE_IN	1	false
18.90	1	0.00	95.00	149943.000	-1	NONE	GATE_IN	2	false
19.00	0	0.00	95.50	149942.700	-1	NONE	GATE_IN	1	false
19.00	1	0.00	95.50	149942.700	-1	NONE	GATE_IN	2	false
19.10	0	0.00	96.00	149942.400	-1	NONE	GATE_IN	1	false
19.10	1	0.00	96.00	149942.400	-1	NONE	GATE_IN	2	false
19.20	0	0.00	96.50	149942.100	-1	NONE	GATE_IN	1	false
19.20	1	0.00	96.50	149942.100	-1	NONE	GATE_IN	2	false
19.30	0	0.00	97.00	149941.800	-1	NONE	GATE_IN	1	false
19.30	1	0.00	97.00	149941.800	-1	NONE	GATE_IN	2	false
19.40	0	0.00	97.50	149941.500	-1	NONE	GATE_IN	1	false
19.40	1	0.00	97.50	149941.500	-1	NONE	GATE_IN	2	false
19.50	0	0.00	98.00	149941.200	-1	NONE	GATE_IN	1	false
19.50	1	0.00	98.00	149941.200	-1	NONE	GATE_IN	2	false
19.60	0	0.00	98.50	149940.900	-1	NONE	GATE_IN	1	false
19.60	1	0.00	98.50	149940.900	-1	NONE	GATE_IN	2	false
19.70	0	0.00	99.00	149940.600	-1	NONE	GATE_IN	1	false
19.70	1	0.00	99.00	149940.600	-1	NONE	GATE_IN	2	false
19.80	0	0.00	99.50	149940.300	-1	NONE	GATE_IN	1	false
19.80	1	0.00	99.50	149940.300	-1	NONE	GATE_IN	2	false
19.90	0	0.00	100.00	149940.000	-1	NONE	GATE_IN	1	false
19.90	1	0.00	100.00	149940.000	-1	NONE	GATE_IN	2	false
20.00	0	0.00	100.50	149939.700	-1	NONE	GATE_IN	1	false
20.00	1	0.00	100.50	149939.700	-1	NONE	GATE_IN	2	false
20.10	0	0.00	101.00	149939.400	-1	NONE	GATE_IN	1	false
20.10	1	0.00	101.00	149939.400	-1	NONE	GATE_IN	2	false
20.20	0	0.00	101.50	149939.100	-1	NONE	GATE_IN	1	false
20.20	1	0.00	101.50	149939.100	-1	NONE	GATE_IN	2	false
20.30	0	0.00	102.00	149938.800	-1	NONE	GATE_IN	1	false
20.30	1	0.00	102.00	149938.800	-1	NONE	GATE_IN	2	false
20.40	0	0.00	102.50	149938.500	-1	NONE	GATE_IN	1	false
20.40	1	0.00	102.50	149938.500	-1	NONE	GATE_IN	2	false
20.50	0	0.00	103.00	149938.200	-1	NONE	GATE_IN	1	false
20.50	1	0.00	103.00	149938.200	-1	NONE	GATE_IN	2	false
20.60	0	0.00	103.50	149937.900	-1	NONE	GATE_IN	1	false
20.60	1	0.00	103.50	149937.900	-1	NONE	GATE_IN	2	false
20.70	0	0.00	104.00	149937.600	-1	NONE	GATE_IN	1	false
20.70	1	0.00	104.00	149937.600	-1	NONE	GATE_IN	2	false
20.80	0	0.00	104.50	149937.300	-1	NONE	GATE_IN	1	false
20.80	1	0.00	104.50	149937.300	-1	NONE	GATE_IN	2	false
20.90	0	0.00	105.00	149937.000	-1	NONE	GATE_IN	1	false
20.90	1	0.00	105.00	149937.000	-1	NONE	GATE_IN	2	false
21.00	0	0.00	105.50	149936.700	-1	NONE	GATE_IN	1	false
21.00	1	0.00	105.50	149936.700	-1	NONE	GATE_IN	2	false
21.10	0	0.00	106.00	149936.400	-1	NONE	GATE_IN	1	false
21.10	1	0.00	106.00	149936.400	-1	NONE	GATE_IN	2	false
21.20	0	0.00	106.50	149936.100	-1	NONE	GATE_IN	1	false
21.20	1	0.00	106.50	149936.100	-1	NONE	GATE_IN	2	false
21.30	0	0.00	107.00	149935.800	-1	NONE	GATE_IN	1	false
21.30	1	0.00	107.00	149935.800	-1	NONE	GATE_IN	2	false
21.40	0	0.00	107.50	149935.500	-1	NONE	GATE_IN	1	false
21.40	1	0.00	107.50	149935.500	-1	NONE	GATE_IN	2	false
21.50	0	0.00	108.00	149935.200	-1	NONE	GATE_IN	1	false
21.50	1	0.00	108.00	149935.200	-1	NONE	GATE_IN	2	false
21.60	0	0.00	108.50	149934.900	-1	NONE	GATE_IN	1	false
21.60	1	0.00	108.50	149934.900	-1	NONE	GATE_IN	2	false
21.70	0	0.00	109.00	149934.600	-1	NONE	GATE_IN	1	false
21.70	1	0.00	109.00	149934.600	-1	NONE	GATE_IN	2	false
21.80	0	0.00	109.50	149934.300	-1	NONE	GATE_IN	1	false
21.80	1	0.00	109.50	149934.300	-1	NONE	GATE_IN	2	false
21.90	0	0.00	110.00	149934.000	-1	NONE	GATE_IN	1	false
21.90	1	0.00	110.00	149934.000	-1	NONE	GATE_IN	2	false
22.00	0	0.00	110.50	149933.700	-1	NONE	GATE_IN	1	false
22.00	1	0.00	110.50	149933.700	-1	NONE	GATE_IN	2	false
22.10	0	0.00	111.00	149933.400	-1	NONE	GATE_IN	1	false
22.10	1	0.00	111.00	149933.400	-1	NONE	GATE_IN	2	false
22.20	0	0.00	111.50	149933.100	-1	NONE	GATE_IN	1	false
22.20	1	0.00	111.50	149933.100	-1	NONE	GATE_IN	2	false
22.30	0	0.00	112.00	149932.800	-1	NONE	GATE_IN	1	false
22.30	1	0.00	112.00	149932.800	-1	NONE	GATE_IN	2	false
22.40	0	0.00	112.50	149932.500	-1	NONE	GATE_IN	1	false
22.40	1	0.00	112.50	149932.500	-1	NONE	GATE_IN	2	false
22.50	0	0.00	113.00	149932.200	-1	NONE	GATE_IN	1	false
22.50	1	0.00	113.00	149932.200	-1	NONE	GATE_IN	2	false
22.60	0	0.00	113.50	149931.900	-1	NONE	GATE_IN	1	false
22.60	1	0.00	113.50	149931.900	-1	NONE	GATE_IN	2	false
22.70	0	0.00	114.00	149931.600	-1	NONE	GATE_IN	1	false
22.70	1	0.00	114.00	149931.600	-1	NONE	GATE_IN	2	false
22.80	0	0.00	114.50	149931.300	-1	NONE	GATE_IN	1	false
22.80	1	0.00	114.50	149931.300	-1	NONE	GATE_IN	2	false
22.90	0	0.00	115.00	149931.000	-1	NONE	GATE_IN	1	false
22.90	1	0.00	115.00	149931.000	-1	NONE	GATE_IN	2	false
23.00	0	0.00	115.50	149930.700	-1	NONE	GATE_IN	1	false
23.00	1	0.00	115.50	149930.700	-1	NONE	GATE_IN	2	false
23.10	0	0.00	116.00	149930.400	-1	NONE	GATE_IN	1	false
23.10	1	0.00	116.00	149930.400	-1	NONE	GATE_IN	2	false
23.20	0	0.00	116.50	149930.100	-1	NONE	GATE_IN	1	false
23.20	1	0.00	116.50	149930.100	-1	NONE	GATE_IN	2	false
23.30	0	0.00	117.00	149929.800	-1	NONE	GATE_IN	1	false
23.30	1	0.00	117.00	149929.800	-1	NONE	GATE_IN	2	false
23.40	0	0.00	117.50	149929.500	-1	NONE	GATE_IN	1	false
23.40	1	0.00	117.50	149929.500	-1	NONE	GATE_IN	2	false
23.50	0	0.00	118.00	149929.200	-1	NONE	GATE_IN	1	false
23.50	1	0.00	118.00	149929.200	-1	NONE	GATE_IN	2	false
23.60	0	0.00	118.50	149928.900	-1	NONE	GATE_IN	1	false
23.60	1	0.00	118.50	149928.900	-1	NONE	GATE_IN	2	false
23.70	0	0.00	119.00	149928.600	-1	NONE	GATE_IN	1	false
23.70	1	0.00	119.00	149928.600	-1	NONE	GATE_IN	2	false
23.80	0	0.00	119.50	149928.300	-1	NONE	GATE_IN	1	false
23.80	1	0.00	119.50	149928.300	-1	NONE	GATE_IN	2	false
23.90	0	0.00	120.00	149928.000	-1	NONE	GATE_IN	1	false
23.90	1	0.00	120.00	149928.000	-1	NONE	GATE_IN	2	false
24.00	0	0.00	120.50	149927.700	-1	NONE	GATE_IN	1	false
24.00	1	0.00	120.50	149927.700	-1	NONE	GATE_IN	2	false
24.10	0	0.00	121.00	149927.400	-1	NONE	GATE_IN	1	false
24.10	1	0.00	121.00	149927.400	-1	NONE	GATE_IN	2	false
24.20	0	0.00	121.50	149927.100	-1	NONE	GATE_IN	1	false
24.20	1	0.00	121.50	149927.100	-1	NONE	GATE_IN	2	false
24.30	0	0.00	122.00	149926.800	-1	NONE	GATE_IN	1	false
24.30	1	0.00	122.00	149926.800	-1	NONE	GATE_IN	2	false
24.40	0	0.00	122.50	149926.500	-1	NONE	GATE_IN	1	false
24.40	1	0.00	122.50	149926.500	-1	NONE	GATE_IN	2	false
24.50	0	0.00	123.00	149926.200	-1	NONE	GATE_IN	1	false
24.50	1	0.00	123.00	149926.200	-1	NONE	GATE_IN	2	false
24.60	0	0.00	123.50	149925.900	-1	NONE	GATE_IN	1	false
24.60	1	0.00	123.50	149925.900	-1	NONE	GATE_IN	2	false
24.70	0	0.00	124.00	149925.600	-1	NONE	GATE_IN	1	false
24.70	1	0.00	124.00	149925.600	-1	NONE	GATE_IN	2	false
24.80	0	0.00	124.50	149925.300	-1	NONE	GATE_IN	1	false
24.80	1	0.00	124.50	149925.300	-1	NONE	GATE_IN	2	false
24.90	0	0.00	125.00	149925.000	-1	NONE	GATE_IN	1	false
24.90	1	0.00	125.00	149925.000	-1	NONE	GATE_IN	2	false
25.00	0	0.00	125.50	149924.700	-1	NONE	GATE_IN	1	false
25.00	1	0.00	125.50	149924.700	-1	NONE	GATE_IN	2	false
25.10	0	0.00	126.00	149924.400	-1	NONE	GATE_IN	1	false
25.10	1	0.00	126.00	149924.400	-1	NONE	GATE_IN	2	false
25.20	0	0.00	126.50	149924.100	-1	NONE	GATE_IN	1	false
25.20	1	0.00	126.50	149924.100	-1	NONE	GATE_IN	2	false
25.30	0	0.00	127.00	149923.800	-1	NONE	GATE_IN	1	false
25.30	1	0.00	127.00	149923.800	-1	NONE	GATE_IN	2	false
25.40	0	0.00	127.50	149923.500	-1	NONE	GATE_IN	1	false
25.40	1	0.00	127.50	149923.500	-1	NONE	GATE_IN	2	false
25.50	0	0.00	128.00	149923.200	-1	NONE	GATE_IN	1	false
25.50	1	0.00	128.00	149923.200	-1	NONE	GATE_IN	2	false
25.60	0	0.00	128.50	149922.900	-1	NONE	GATE_IN	1	false
25.60	1	0.00	128.50	149922.900	-1	NONE	GATE_IN	2	false
25.70	0	0.00	129.00	149922.600	-1	NONE	GATE_IN	1	false
25.70	1	0.00	129.00	149922.600	-1	NONE	GATE_IN	2	false
25.80	0	0.00	129.50	149922.300	-1	NONE	GATE_IN	1	false
25.80	1	0.00	129.50	149922.300	-1	NONE	GATE_IN	2	false
25.90	0	0.00	130.00	149922.000	-1	NONE	GATE_IN	1	false
25.90	1	0.00	130.00	149922.000	-1	NONE	GATE_IN	2	false
26.00	0	0.00	130.50	149921.700	-1	NONE	GATE_IN	1	false
26.00	1	0.00	130.50	149921.700	-1	NONE	GATE_IN	2	false
26.10	0	0.00	131.00	149921.400	-1	NONE	GATE_IN	1	false
26.10	1	0.00	131.00	149921.400	-1	NONE	GATE_IN	2	false
26.20	0	0.00	131.50	149921.100	-1	NONE	GATE_IN	1	false
26.20	1	0.00	131.50	149921.100	-1	NONE	GATE_IN	2	false
26.30	0	0.00	132.00	149920.800	-1	NONE	GATE_IN	1	false
26.30	1	0.00	132.00	149920.800	-1	NONE	GATE_IN	2	false
26.40	0	0.00	132.50	149920.500	-1	NONE	GATE_IN	1	false
26.40	1	0.00	132.50	149920.500	-1	NONE	GATE_IN	2	false
26.50	0	0.00	133.00	149920.200	-1	NONE	GATE_IN	1	false
26.50	1	0.00	133.00	149920.200	-1	NONE	GATE_IN	2	false
26.60	0	0.00	133.50	149919.900	-1	NONE	GATE_IN	1	false
26.60	1	0.00	133.50	149919.900	-1	NONE	GATE_IN	2	false
26.70	0	0.00	134.00	149919.600	-1	NONE	GATE_IN	1	false
26.70	1	0.00	134.00	149919.600	-1	NONE	GATE_IN	2	false
26.80	0	0.00	134.50	149919.300	-1	NONE	GATE_IN	1	false
26.80	1	0.00	134.50	149919.300	-1	NONE	GATE_IN	2	false
26.90	0	0.00	135.00	149919.000	-1	NONE	GATE_IN	1	false
26.90	1	0.00	135.00	149919.000	-1	NONE	GATE_IN	2	false
27.00	0	0.00	135.50	149918.700	-1	NONE	GATE_IN	1	false
27.00	1	0.00	135.50	149918.700	-1	NONE	GATE_IN	2	false
27.10	0	0.00	136.00	149918.400	-1	NONE	GATE_IN	1	false
27.10	1	0.00	136.00	149918.400	-1	NONE	GATE_IN	2	false
27.20	0	0.00	136.50	149918.100	-1	NONE	GATE_IN	1	false
27.20	1	0.00	136.50	149918.100	-1	NONE	GATE_IN	2	false
27.30	0	0.00	137.00	149917.800	-1	NONE	GATE_IN	1	false
27.30	1	0.00	137.00	149917.800	-1	NONE	GATE_IN	2	false
27.40	0	0.00	137.50	149917.500	-1	NONE	GATE_IN	1	false
27.40	1	0.00	137.50	149917.500	-1	NONE	GATE_IN	2	false
27.50	0	0.00	138.00	149917.200	-1	NONE	GATE_IN	1	false
27.50	1	0.00	138.00	149917.200	-1	NONE	GATE_IN	2	false
27.60	0	0.00	138.50	149916.900	-1	NONE	GATE_IN	1	false
27.60	1	0.00	138.50	149916.900	-1	NONE	GATE_IN	2	false
27.70	0	0.00	139.00	149916.600	-1	NONE	GATE_IN	1	false
27.70	1	0.00	139.00	149916.600	-1	NONE	GATE_IN	2	false
27.80	0	0.00	139.50	149916.300	-1	NONE	GATE_IN	1	false
27.80	1	0.00	139.50	149916.300	-1	NONE	GATE_IN	2	false
27.90	0	0.00	140.00	149916.000	-1	NONE	GATE_IN	1	false
27.90	1	0.00	140.00	149916.000	-1	NONE	GATE_IN	2	false
28.00	0	0.00	140.50	149915.700	-1	NONE	GATE_IN	1	false
28.00	1	0.00	140.50	149915.700	-1	NONE	GATE_IN	2	false
28.10	0	0.00	141.00	149915.400	-1	NONE	GATE_IN	1	false
28.10	1	0.00	141.00	149915.400	-1	NONE	GATE_IN	2	false
28.20	0	0.00	141.50	149915.100	-1	NONE	GATE_IN	1	false
28.20	1	0.00	141.50	149915.100	-1	NONE	GATE_IN	2	false
28.30	0	0.00	142.00	149914.800	-1	NONE	GATE_IN	1	false
28.30	1	0.00	142.00	149914.800	-1	NONE	GATE_IN	2	false
28.40	0	0.00	142.50	149914.500	-1	NONE	GATE_IN	1	false
28.40	1	0.00	142.50	149914.500	-1	NONE	GATE_IN	2	false
28.50	0	0.00	143.00	149914.200	-1	NONE	GATE_IN	1	false
28.50	1	0.00	143.00	149914.200	-1	NONE	GATE_IN	2	false
28.60	0	0.00	143.50	149913.900	-1	NONE	GATE_IN	1	false
28.60	1	0.00	143.50	149913.900	-1	NONE	GATE_IN	2	false
28.70	0	0.00	144.00	149913.600	-1	NONE	GATE_IN	1	false
28.70	1	0.00	144.00	149913.600	-1	NONE	GATE_IN	2	false
28.80	0	0.00	144.50	149913.300	-1	NONE	GATE_IN	1	false
28.80	1	0.00	144.50	149913.300	-1	NONE	GATE_IN	2	false
28.90	0	0.00	145.00	149913.000	-1	NONE	GATE_IN	1	false
28.90	1	0.00	145.00	149913.000	-1	NONE	GATE_IN	2	false
29.00	0	0.00	145.50	149912.700	-1	NONE	GATE_IN	1	false
29.00	1	0.00	145.50	149912.700	-1	NONE	GATE_IN	2	false
29.10	0	0.00	146.00	149912.400	-1	NONE	GATE_IN	1	false
29.10	1	0.00	146.00	149912.400	-1	NONE	GATE_IN	2	false
29.20	0	0.00	146.50	149912.100	-1	NONE	GATE_IN	1	false
29.20	1	0.00	146.50	149912.100	-1	NONE	GATE_IN	2	false
29.30	0	0.00	147.00	149911.800	-1	NONE	GATE_IN	1	false
29.30	1	0.00	147.00	149911.800	-1	NONE	GATE_IN	2	false
29.40	0	0.00	147.50	149911.500	-1	NONE	GATE_IN	1	false
29.40	1	0.00	147.50	149911.500	-1	NONE	GATE_IN	2	false
29.50	0	0.00	148.00	149911.200	-1	NONE	GATE_IN	1	false
29.50	1	0.00	148.00	149911.200	-1	NONE	GATE_IN	2	false
29.60	0	0.00	148.50	149910.900	-1	NONE	GATE_IN	1	false
29.60	1	0.00	148.50	149910.900	-1	NONE	GATE_IN	2	false
29.70	0	0.00	149.00	149910.600	-1	NONE	GATE_IN	1	false
29.70	1	0.00	149.00	149910.600	-1	NONE	GATE_IN	2	false
29.80	0	0.00	149.50	149910.300	-1	NONE	GATE_IN	1	false
29.80	1	0.00	149.50	149910.300	-1	NONE	GATE_IN	2	false
29.90	0	0.00	150.00	149910.000	-1	NONE	GATE_IN	1	false
29.90	1	0.00	150.00	149910.000	-1	NONE	GATE_IN	2	false
30.00	0	0.00	150.50	149909.700	-1	NONE	GATE_IN	1	false
30.00	1	0.50	150.00	149909.700	-1	NONE	GATE_IN	2	false
30.10	0	0.00	151.00	149909.400	-1	NONE	GATE_IN	1	false
30.10	1	0.50	150.50	149909.400	-1	NONE	GATE_IN	2	false
30.20	0	0.00	151.50	149909.100	-1	NONE	GATE_IN	1	false
30.20	1	1.00	150.50	149909.100	-1	NONE	GATE_IN	2	false
30.30	0	0.00	152.00	149908.800	-1	NONE	GATE_IN	1	false
30.30	1	1.00	151.00	149908.800	-1	NONE	GATE_IN	2	false
30.40	0	0.00	152.50	149908.500	-1	NONE	GATE_IN	1	false
30.40	1	1.50	151.00	149908.500	-1	NONE	GATE_IN	2	false
30.50	0	0.00	153.00	149908.200	-1	NONE	GATE_IN	1	false
30.50	1	1.50	151.50	149908.200	-1	NONE	GATE_IN	2	false
30.60	0	0.00	153.50	149907.900	-1	NONE	GATE_IN	1	false
30.60	1	2.00	151.50	149907.900	-1	NONE	GATE_IN	2	false
30.70	0	0.00	154.00	149907.600	-1	NONE	GATE_IN	1	false
30.70	1	2.00	152.00	149907.600	-1	NONE	GATE_IN	2	false
30.80	0	0.00	154.50	149907.300	-1	NONE	GATE_IN	1	false
30.80	1	2.50	152.00	149907.300	-1	NONE	GATE_IN	2	false
30.90	0	0.00	155.00	149907.000	-1	NONE	GATE_IN	1	false
30.90	1	2.50	152.50	149907.000	-1	NONE	GATE_IN	2	false
31.00	0	0.00	155.50	149906.700	-1	NONE	GATE_IN	1	false
31.00	1	3.00	152.50	149906.700	-1	NONE	GATE_IN	2	false
31.10	0	0.00	156.00	149906.400	-1	NONE	GATE_IN	1	false
31.10	1	3.00	153.00	149906.400	-1	NONE	GATE_IN	2	false
31.20	0	0.00	156.50	149906.100	-1	NONE	GATE_IN	1	false
31.20	1	3.50	153.00	149906.100	-1	NONE	GATE_IN	2	false
31.30	0	0.00	157.00	149905.800	-1	NONE	GATE_IN	1	false
31.30	1	3.50	153.50	149905.800	-1	NONE	GATE_IN	2	false
31.40	0	0.00	157.50	149905.500	-1	NONE	GATE_IN	1	false
31.40	1	4.00	153.50	149905.500	-1	NONE	GATE_IN	2	false
31.50	0	0.00	158.00	149905.200	-1	NONE	GATE_IN	1	false
31.50	1	4.00	154.00	149905.200	-1	NONE	GATE_IN	2	false
31.60	0	0.00	158.50	149904.900	-1	NONE	GATE_IN	1	false
31.60	1	4.50	154.00	149904.900	-1	NONE	GATE_IN	2	false
31.70	0	0.00	159.00	149904.600	-1	NONE	GATE_IN	1	false
31.70	1	4.50	154.50	149904.600	-1	NONE	GATE_IN	2	false
31.80	0	0.00	159.50	149904.300	-1	NONE	GATE_IN	1	false
31.80	1	5.00	154.50	149904.300	-1	NONE	GATE_IN	2	false
31.90	0	0.00	160.00	149904.000	-1	NONE	GATE_IN	1	false
31.90	1	5.00	155.00	149904.000	-1	NONE	GATE_IN	2	false
32.00	0	0.00	160.50	149903.700	-1	NONE	GATE_IN	1	false
32.00	1	5.50	155.00	149903.700	-1	NONE	GATE_IN	2	false
32.10	0	0.00	161.00	149903.400	-1	NONE	GATE_IN	1	false
32.10	1	5.50	155.50	149903.400	-1	NONE	GATE_IN	2	false
32.20	0	0.00	161.50	149903.100	-1	NONE	GATE_IN	1	false
32.20	1	6.00	155.50	149903.100	-1	NONE	GATE_IN	2	false
32.30	0	0.00	162.00	149902.800	-1	NONE	GATE_IN	1	false
32.30	1	6.00	156.00	149902.800	-1	NONE	GATE_IN	2	false
32.40	0	0.00	162.50	149902.500	-1	NONE	GATE_IN	1	false
32.40	1	6.50	156.00	149902.500	-1	NONE	GATE_IN	2	false
32.50	0	0.00	163.00	149902.200	-1	NONE	GATE_IN	1	false
32.50	1	6.50	156.50	149902.200	-1	NONE	GATE_IN	2	false
32.60	0	0.00	163.50	149901.900	-1	NONE	GATE_IN	1	false
32.60	1	7.00	156.50	149901.900	-1	NONE	GATE_IN	2	false
32.70	0	0.00	164.00	149901.600	-1	NONE	GATE_IN	1	false
32.70	1	7.00	157.00	149901.600	-1	NONE	GATE_IN	2	false
32.80	0	0.00	164.50	149901.300	-1	NONE	GATE_IN	1	false
32.80	1	7.50	157.00	149901.300	-1	NONE	GATE_IN	2	false
32.90	0	0.00	165.00	149901.000	-1	NONE	GATE_IN	1	false
32.90	1	7.50	157.50	149901.000	-1	NONE	GATE_IN	2	false
33.00	0	0.00	165.50	149900.700	-1	NONE	GATE_IN	1	false
33.00	1	8.00	157.50	149900.700	-1	NONE	GATE_IN	2	false
33.10	0	0.00	166.00	149900.400	-1	NONE	GATE_IN	1	false
33.10	1	8.00	158.00	149900.400	-1	NONE	GATE_IN	2	false
33.20	0	0.00	166.50	149900.100	-1	NONE	GATE_IN	1	false
33.20	1	8.50	158.00	149900.100	-1	NONE	GATE_IN	2	false
33.30	0	0.00	167.00	149899.800	-1	NONE	GATE_IN	1	false
33.30	1	8.50	158.50	149899.800	-1	NONE	GATE_IN	2	false
33.40	0	0.00	167.50	149899.500	-1	NONE	GATE_IN	1	false
33.40	1	9.00	158.50	149899.500	-1	NONE	GATE_IN	2	false
33.50	0	0.00	168.00	149899.200	-1	NONE	GATE_IN	1	false
33.50	1	9.00	159.00	149899.200	-1	NONE	GATE_IN	2	false
33.60	0	0.00	168.50	149898.900	-1	NONE	GATE_IN	1	false
33.60	1	9.50	159.00	149898.900	-1	NONE	GATE_IN	2	false
33.70	0	0.00	169.00	149898.600	-1	NONE	GATE_IN	1	false
33.70	1	9.50	159.50	149898.600	-1	NONE	GATE_IN	2	false
33.80	0	0.00	169.50	149898.300	-1	NONE	GATE_IN	1	false
33.80	1	10.00	159.50	149898.300	-1	NONE	GATE_IN	2	false
33.90	0	0.00	170.00	149898.000	-1	NONE	GATE_IN	1	false
33.90	1	10.00	160.00	149898.000	-1	NONE	GATE_IN	2	false
34.00	0	0.00	170.50	149897.700	-1	NONE	GATE_IN	1	false
34.00	1	10.50	160.00	149897.700	-1	NONE	GATE_IN	2	false
34.10	0	0.00	171.00	149897.400	-1	NONE	GATE_IN	1	false
34.10	1	10.50	160.50	149897.400	-1	NONE	GATE_IN	2	false
34.20	0	0.00	171.50	149897.100	-1	NONE	GATE_IN	1	false
34.20	1	11.00	160.50	149897.100	-1	NONE	GATE_IN	2	false
34.30	0	0.00	172.00	149896.800	-1	NONE	GATE_IN	1	false
34.30	1	11.00	161.00	149896.800	-1	NONE	GATE_IN	2	false
34.40	0	0.00	172.50	149896.500	-1	NONE	GATE_IN	1	false
34.40	1	11.50	161.00	149896.500	-1	NONE	GATE_IN	2	false
34.50	0	0.00	173.00	149896.200	-1	NONE	GATE_IN	1	false
34.50	1	11.50	161.50	149896.200	-1	NONE	GATE_IN	2	false
34.60	0	0.00	173.50	149895.900	-1	NONE	GATE_IN	1	false
34.60	1	12.00	161.50	149895.900	-1	NONE	GATE_IN	2	false
34.70	0	0.00	174.00	149895.600	-1	NONE	GATE_IN	1	false
34.70	1	12.00	162.00	149895.600	-1	NONE	GATE_IN	2	false
34.80	0	0.00	174.50	149895.300	-1	NONE	GATE_IN	1	false
34.80	1	12.50	162.00	149895.300	-1	NONE	GATE_IN	2	false
34.90	0	0.00	175.00	149895.000	-1	NONE	GATE_IN	1	false
34.90	1	12.50	162.50	149895.000	-1	NONE	GATE_IN	2	false
35.00	0	0.00	175.50	149894.700	-1	NONE	GATE_IN	1	false
35.00	1	13.00	162.50	149894.700	-1	NONE	GATE_IN	2	false
35.10	0	0.00	176.00	149894.400	-1	NONE	GATE_IN	1	false
35.10	1	13.00	163.00	149894.400	-1	NONE	GATE_IN	2	false
35.20	0	0.00	176.50	149894.100	-1	NONE	GATE_IN	1	false
35.20	1	13.50	163.00	149894.100	-1	NONE	GATE_IN	2	false
35.30	0	0.00	177.00	149893.800	-1	NONE	GATE_IN	1	false
35.30	1	13.50	163.50	149893.800	-1	NONE	GATE_IN	2	false
35.40	0	0.00	177.50	149893.500	-1	NONE	GATE_IN	1	false
35.40	1	14.00	163.50	149893.500	-1	NONE	GATE_IN	2	false
35.50	0	0.00	178.00	149893.200	-1	NONE	GATE_IN	1	false
35.50	1	14.00	164.00	149893.200	-1	NONE	GATE_IN	2	false
35.60	0	0.00	178.50	149892.900	-1	NONE	GATE_IN	1	false
35.60	1	14.50	164.00	149892.900	-1	NONE	GATE_IN	2	false
35.70	0	0.00	179.00	149892.600	-1	NONE	GATE_IN	1	false
35.70	1	14.50	164.50	149892.600	-1	NONE	GATE_IN	2	false
35.80	0	0.00	179.50	149892.300	-1	NONE	GATE_IN	1	false
35.80	1	15.00	164.50	149892.300	-1	NONE	GATE_IN	2	false
35.90	0	0.00	180.00	149892.000	-1	NONE	GATE_IN	1	false
35.90	1	15.00	165.00	149892.000	-1	NONE	GATE_IN	2	false
36.00	0	0.00	180.50	149891.700	-1	NONE	GATE_IN	1	false
36.00	1	15.50	165.00	149891.700	-1	NONE	GATE_IN	2	false
36.10	0	0.00	181.00	149891.400	-1	NONE	GATE_IN	1	false
36.10	1	15.50	165.50	149891.400	-1	NONE	GATE_IN	2	false
36.20	0	0.00	181.50	149891.100	-1	NONE	GATE_IN	1	false
36.20	1	16.00	165.50	149891.100	-1	NONE	GATE_IN	2	false
36.30	0	0.00	182.00	149890.800	-1	NONE	GATE_IN	1	false
36.30	1	16.00	166.00	149890.800	-1	NONE	GATE_IN	2	false
36.40	0	0.00	182.50	149890.500	-1	NONE	GATE_IN	1	false
36.40	1	16.50	166.00	149890.500	-1	NONE	GATE_IN	2	false
36.50	0	0.00	183.00	149890.200	-1	NONE	GATE_IN	1	false
36.50	1	16.50	166.50	149890.200	-1	NONE	GATE_IN	2	false
36.60	0	0.00	183.50	149889.900	-1	NONE	GATE_IN	1	false
36.60	1	17.00	166.50	149889.900	-1	NONE	GATE_IN	2	false
36.70	0	0.00	184.00	149889.600	-1	NONE	GATE_IN	1	false
36.70	1	17.00	167.00	149889.600	-1	NONE	GATE_IN	2	false
36.80	0	0.00	184.50	149889.300	-1	NONE	GATE_IN	1	false
36.80	1	17.50	167.00	149889.300	-1	NONE	GATE_IN	2	false
36.90	0	0.00	185.00	149889.000	-1	NONE	GATE_IN	1	false
36.90	1	17.50	167.50	149889.000	-1	NONE	GATE_IN	2	false
37.00	0	0.00	185.50	149888.700	-1	NONE	GATE_IN	1	false
37.00	1	18.00	167.50	149888.700	-1	NONE	GATE_IN	2	false
37.10	0	0.00	186.00	149888.400	-1	NONE	GATE_IN	1	false
37.10	1	18.00	168.00	149888.400	-1	NONE	GATE_IN	2	false
37.20	0	0.00	186.50	149888.100	-1	NONE	GATE_IN	1	false
37.20	1	18.50	168.00	149888.100	-1	NONE	GATE_IN	2	false
37.30	0	0.00	187.00	149887.800	-1	NONE	GATE_IN	1	false
37.30	1	18.50	168.50	149887.800	-1	NONE	GATE_IN	2	false
37.40	0	0.00	187.50	149887.500	-1	NONE	GATE_IN	1	false
37.40	1	19.00	168.50	149887.500	-1	NONE	GATE_IN	2	false
37.50	0	0.00	188.00	149887.200	-1	NONE	GATE_IN	1	false
37.50	1	19.00	169.00	149887.200	-1	NONE	GATE_IN	2	false
37.60	0	0.00	188.50	149886.900	-1	NONE	GATE_IN	1	false
