Time	ID	Xcord	Ycord	Energy	State	CNType	DNType
42.20	0	0.00	211.50	149873.100	-1	NONE	GATE_IN
42.30	0	0.00	212.00	149872.800	-1	NONE	GATE_IN
42.40	0	0.00	212.50	149872.500	-1	NONE	GATE_IN
42.50	0	0.00	213.00	149872.200	-1	NONE	GATE_IN
42.60	0	0.00	213.50	149871.900	-1	NONE	GATE_IN
42.70	0	0.00	214.00	149871.600	-1	NONE	GATE_IN
42.80	0	0.00	214.50	149871.300	-1	NONE	GATE_IN
42.90	0	0.00	215.00	149871.000	-1	NONE	GATE_IN
43.00	0	0.00	215.50	149870.700	-1	NONE	GATE_IN
43.10	0	0.00	216.00	149870.400	-1	NONE	GATE_IN
43.20	0	0.00	216.50	149870.100	-1	NONE	GATE_IN
43.30	0	0.00	217.00	149869.800	-1	NONE	GATE_IN
43.40	0	0.00	217.50	149869.500	-1	NONE	GATE_IN
43.50	0	0.00	218.00	149869.200	-1	NONE	GATE_IN
43.60	0	0.00	218.50	149868.900	-1	NONE	GATE_IN
43.70	0	0.00	219.00	149868.600	-1	NONE	GATE_IN
43.80	0	0.00	219.50	149868.300	-1	NONE	GATE_IN
43.90	0	0.00	220.00	149868.000	-1	NONE	GATE_IN
44.00	0	0.00	220.50	149867.700	-1	NONE	GATE_IN
44.10	0	0.00	221.00	149867.400	-1	NONE	GATE_IN
44.20	0	0.00	221.50	149867.100	-1	NONE	GATE_IN
44.30	0	0.00	222.00	149866.800	-1	NONE	GATE_IN
44.40	0	0.00	222.50	149866.500	-1	NONE	GATE_IN
44.50	0	0.00	223.00	149866.200	-1	NONE	GATE_IN
44.60	0	0.00	223.50	149865.900	-1	NONE	GATE_IN
44.70	0	0.00	224.00	149865.600	-1	NONE	GATE_IN
44.80	0	0.00	224.50	149865.300	-1	NONE	GATE_IN
44.90	0	0.00	225.00	149865.000	-1	NONE	GATE_IN
45.00	0	0.00	225.50	149864.700	-1	NONE	GATE_IN
45.10	0	0.00	226.00	149864.400	-1	NONE	GATE_IN
45.20	0	0.00	226.50	149864.100	-1	NONE	GATE_IN
45.30	0	0.00	227.00	149863.800	-1	NONE	GATE_IN
45.40	0	0.00	227.50	149863.500	-1	NONE	GATE_IN
45.50	0	0.00	228.00	149863.200	-1	NONE	GATE_IN
45.60	0	0.00	228.50	149862.900	-1	NONE	GATE_IN
45.70	0	0.00	229.00	149862.600	-1	NONE	GATE_IN
45.80	0	0.00	229.50	149862.300	-1	NONE	GATE_IN
45.90	0	0.00	230.00	149862.000	-1	NONE	GATE_IN
46.00	0	0.00	230.50	149861.700	-1	NONE	GATE_IN
46.10	0	0.00	231.00	149861.400	-1	NONE	GATE_IN
46.20	0	0.00	231.50	149861.100	-1	NONE	GATE_IN
46.30	0	0.00	232.00	149860.800	-1	NONE	GATE_IN
46.40	0	0.00	232.50	149860.500	-1	NONE	GATE_IN
46.50	0	0.00	233.00	149860.200	-1	NONE	GATE_IN
46.60	0	0.00	233.50	149859.900	-1	NONE	GATE_IN
46.70	0	0.00	234.00	149859.600	-1	NONE	GATE_IN
46.80	0	0.00	234.50	149859.300	-1	NONE	GATE_IN
46.90	0	0.00	235.00	149859.000	-1	NONE	GATE_IN
47.00	0	0.00	235.50	149858.700	-1	NONE	GATE_IN
47.10	0	0.00	236.00	149858.400	-1	NONE	GATE_IN
47.20	0	0.00	236.50	149858.100	-1	NONE	GATE_IN
47.30	0	0.00	237.00	149857.800	-1	NONE	GATE_IN
47.40	0	0.00	237.50	149857.500	-1	NONE	GATE_IN
47.50	0	0.00	238.00	149857.200	-1	NONE	GATE_IN
47.60	0	0.00	238.50	149856.900	-1	NONE	GATE_IN
47.70	0	0.00	239.00	149856.600	-1	NONE	GATE_IN
47.80	0	0.00	239.50	149856.300	-1	NONE	GATE_IN
47.90	0	0.00	240.00	149856.000	-1	NONE	GATE_IN
48.00	0	0.00	240.50	149855.700	-1	NONE	GATE_IN
48.10	0	0.00	241.00	149855.400	-1	NONE	GATE_IN
48.20	0	0.00	241.50	149855.100	-1	NONE	GATE_IN
48.30	0	0.00	242.00	149854.800	-1	NONE	GATE_IN
48.40	0	0.00	242.50	149854.500	-1	NONE	GATE_IN
48.50	0	0.00	243.00	149854.200	-1	NONE	GATE_IN
48.60	0	0.00	243.50	149853.900	-1	NONE	GATE_IN
48.70	0	0.00	244.00	149853.600	-1	NONE	GATE_IN
48.80	0	0.00	244.50	149853.300	-1	NONE	GATE_IN
48.90	0	0.00	245.00	149853.000	-1	NONE	GATE_IN
49.00	0	0.00	245.50	149852.700	-1	NONE	GATE_IN
49.10	0	0.00	246.00	149852.400	-1	NONE	GATE_IN
49.20	0	0.00	246.50	149852.100	-1	NONE	GATE_IN
49.30	0	0.00	247.00	149851.800	-1	NONE	GATE_IN
49.40	0	0.00	247.50	149851.500	-1	NONE	GATE_IN
49.50	0	0.00	248.00	149851.200	-1	NONE	GATE_IN
49.60	0	0.00	248.50	149850.900	-1	NONE	GATE_IN
49.70	0	0.00	249.00	149850.600	-1	NONE	GATE_IN
49.80	0	0.00	249.50	149850.300	-1	NONE	GATE_IN
49.90	0	0.00	250.00	149850.000	-1	NONE	GATE_IN
50.00	0	0.00	250.50	149849.700	-1	NONE	GATE_IN
50.10	0	0.00	251.00	149849.400	-1	NONE	GATE_IN
50.20	0	0.00	251.50	149849.100	-1	NONE	GATE_IN
50.30	0	0.00	252.00	149848.800	-1	NONE	GATE_IN
50.40	0	0.00	252.50	149848.500	-1	NONE	GATE_IN
50.50	0	0.00	253.00	149848.200	-1	NONE	GATE_IN
50.60	0	0.00	253.50	149847.900	-1	NONE	GATE_IN
50.70	0	0.00	254.00	149847.600	-1	NONE	GATE_IN
50.80	0	0.00	254.50	149847.300	-1	NONE	GATE_IN
50.90	0	0.00	255.00	149847.000	-1	NONE	GATE_IN
51.00	0	0.00	255.50	149846.700	-1	NONE	GATE_IN
51.10	0	0.00	256.00	149846.400	-1	NONE	GATE_IN
51.20	0	0.00	256.50	149846.100	-1	NONE	GATE_IN
51.30	0	0.00	257.00	149845.800	-1	NONE	GATE_IN
51.40	0	0.00	257.50	149845.500	-1	NONE	GATE_IN
51.50	0	0.00	258.00	149845.200	-1	NONE	GATE_IN
51.60	0	0.00	258.50	149844.900	-1	NONE	GATE_IN
51.70	0	0.00	259.00	149844.600	-1	NONE	GATE_IN
51.80	0	0.00	259.50	149844.300	-1	NONE	GATE_IN
51.90	0	0.00	260.00	149844.000	-1	NONE	GATE_IN
52.00	0	0.00	260.50	149843.700	-1	NONE	GATE_IN
52.10	0	0.00	261.00	149843.400	-1	NONE	GATE_IN
52.20	0	0.00	261.50	149843.100	-1	NONE	GATE_IN
52.30	0	0.00	262.00	149842.800	-1	NONE	GATE_IN
52.40	0	0.00	262.50	149842.500	-1	NONE	GATE_IN
52.50	0	0.00	263.00	149842.200	-1	NONE	GATE_IN
52.60	0	0.00	263.50	149841.900	-1	NONE	GATE_IN
52.70	0	0.00	264.00	149841.600	-1	NONE	GATE_IN
52.80	0	0.00	264.50	149841.300	-1	NONE	GATE_IN
52.90	0	0.00	265.00	149841.000	-1	NONE	GATE_IN
53.00	0	0.00	265.50	149840.700	-1	NONE	GATE_IN
53.10	0	0.00	266.00	149840.400	-1	NONE	GATE_IN
53.20	0	0.00	266.50	149840.100	-1	NONE	GATE_IN
53.30	0	0.00	267.00	149839.800	-1	NONE	GATE_IN
53.40	0	0.00	267.50	149839.500	-1	NONE	GATE_IN
53.50	0	0.00	268.00	149839.200	-1	NONE	GATE_IN
53.60	0	0.00	268.50	149838.900	-1	NONE	GATE_IN
53.70	0	0.00	269.00	149838.600	-1	NONE	GATE_IN
53.80	0	0.00	269.50	149838.300	-1	NONE	GATE_IN
53.90	0	0.00	270.00	149838.000	-1	NONE	GATE_IN
54.00	0	0.00	270.50	149837.700	-1	NONE	GATE_IN
54.10	0	0.00	271.00	149837.400	-1	NONE	GATE_IN
54.20	0	0.00	271.50	149837.100	-1	NONE	GATE_IN
54.30	0	0.00	272.00	149836.800	-1	NONE	GATE_IN
54.40	0	0.00	272.50	149836.500	-1	NONE	GATE_IN
54.50	0	0.00	273.00	149836.200	-1	NONE	GATE_IN
54.60	0	0.00	273.50	149835.900	-1	NONE	GATE_IN
54.70	0	0.00	274.00	149835.600	-1	NONE	GATE_IN
54.80	0	0.00	274.50	149835.300	-1	NONE	GATE_IN
54.90	0	0.00	275.00	149835.000	-1	NONE	GATE_IN
55.00	0	0.00	275.50	149834.700	-1	NONE	GATE_IN
55.10	0	0.00	276.00	149834.400	-1	NONE	GATE_IN
55.20	0	0.00	276.50	149834.100	-1	NONE	GATE_IN
55.30	0	0.00	277.00	149833.800	-1	NONE	GATE_IN
55.40	0	0.00	277.50	149833.500	-1	NONE	GATE_IN
55.50	0	0.00	278.00	149833.200	-1	NONE	GATE_IN
55.60	0	0.00	278.50	149832.900	-1	NONE	GATE_IN
55.70	0	0.00	279.00	149832.600	-1	NONE	GATE_IN
55.80	0	0.00	279.50	149832.300	-1	NONE	GATE_IN
55.90	0	0.00	280.00	149832.000	-1	NONE	GATE_IN
56.00	0	0.00	280.50	149831.700	-1	NONE	GATE_IN
56.10	0	0.00	281.00	149831.400	-1	NONE	GATE_IN
56.20	0	0.00	281.50	149831.100	-1	NONE	GATE_IN
56.30	0	0.00	282.00	149830.800	-1	NONE	GATE_IN
56.40	0	0.00	282.50	149830.500	-1	NONE	GATE_IN
56.50	0	0.00	283.00	149830.200	-1	NONE	GATE_IN
56.60	0	0.00	283.50	149829.900	-1	NONE	GATE_IN
56.70	0	0.00	284.00	149829.600	-1	NONE	GATE_IN
56.80	0	0.00	284.50	149829.300	-1	NONE	GATE_IN
56.90	0	0.00	285.00	149829.000	-1	NONE	GATE_IN
57.00	0	0.00	285.50	149828.700	-1	NONE	GATE_IN
57.10	0	0.00	286.00	149828.400	-1	NONE	GATE_IN
57.20	0	0.00	286.50	149828.100	-1	NONE	GATE_IN
57.30	0	0.00	287.00	149827.800	-1	NONE	GATE_IN
57.40	0	0.00	287.50	149827.500	-1	NONE	GATE_IN
57.50	0	0.00	288.00	149827.200	-1	NONE	GATE_IN
57.60	0	0.00	288.50	149826.900	-1	NONE	GATE_IN
57.70	0	0.00	289.00	149826.600	-1	NONE	GATE_IN
57.80	0	0.00	289.50	149826.300	-1	NONE	GATE_IN
57.90	0	0.00	290.00	149826.000	-1	NONE	GATE_IN
58.00	0	0.00	290.50	149825.700	-1	NONE	GATE_IN
58.10	0	0.00	291.00	149825.400	-1	NONE	GATE_IN
58.20	0	0.00	291.50	149825.100	-1	NONE	GATE_IN
58.30	0	0.00	292.00	149824.800	-1	NONE	GATE_IN
58.40	0	0.00	292.50	149824.500	-1	NONE	GATE_IN
58.50	0	0.00	293.00	149824.200	-1	NONE	GATE_IN
58.60	0	0.00	293.50	149823.900	-1	NONE	GATE_IN
58.70	0	0.00	294.00	149823.600	-1	NONE	GATE_IN
58.80	0	0.00	294.50	149823.300	-1	NONE	GATE_IN
58.90	0	0.00	295.00	149823.000	-1	NONE	GATE_IN
59.00	0	0.00	295.50	149822.700	-1	NONE	GATE_IN
59.10	0	0.00	296.00	149822.400	-1	NONE	GATE_IN
59.20	0	0.00	296.50	149822.100	-1	NONE	GATE_IN
59.30	0	0.00	297.00	149821.800	-1	NONE	GATE_IN
59.40	0	0.00	297.50	149821.500	-1	NONE	GATE_IN
59.50	0	0.00	298.00	149821.200	-1	NONE	GATE_IN
59.60	0	0.00	298.50	149820.900	-1	NONE	GATE_IN
59.70	0	0.00	299.00	149820.600	-1	NONE	GATE_IN
59.80	0	0.00	299.50	149820.300	-1	NONE	GATE_IN
59.90	0	0.00	300.00	149820.000	-1	NONE	GATE_IN
60.00	0	0.00	300.50	149819.700	-1	NONE	GATE_IN
60.10	0	0.00	301.00	149819.400	-1	NONE	GATE_IN
60.20	0	0.00	301.50	149819.100	-1	NONE	GATE_IN
60.30	0	0.00	302.00	149818.800	-1	NONE	GATE_IN
60.40	0	0.00	302.50	149818.500	-1	NONE	GATE_IN
60.50	0	0.00	303.00	149818.200	-1	NONE	GATE_IN
60.60	0	0.00	303.50	149817.900	-1	NONE	GATE_IN
60.70	0	0.00	304.00	149817.600	-1	NONE	GATE_IN
60.80	0	0.00	304.50	149817.300	-1	NONE	GATE_IN
60.90	0	0.00	305.00	149817.000	-1	NONE	GATE_IN
61.00	0	0.00	305.50	149816.700	-1	NONE	GATE_IN
61.10	0	0.00	306.00	149816.400	-1	NONE	GATE_IN
61.20	0	0.00	306.50	149816.100	-1	NONE	GATE_IN
61.30	0	0.00	307.00	149815.800	-1	NONE	GATE_IN
61.40	0	0.00	307.50	149815.500	-1	NONE	GATE_IN
61.50	0	0.00	308.00	149815.200	-1	NONE	GATE_IN
61.60	0	0.00	308.50	149814.900	-1	NONE	GATE_IN
61.70	0	0.00	309.00	149814.600	-1	NONE	GATE_IN
61.80	0	0.00	309.50	149814.300	-1	NONE	GATE_IN
61.90	0	0.00	310.00	149814.000	-1	NONE	GATE_IN
62.00	0	0.00	310.50	149813.700	-1	NONE	GATE_IN
62.10	0	0.00	311.00	149813.400	-1	NONE	GATE_IN
62.20	0	0.00	311.50	149813.100	-1	NONE	GATE_IN
62.30	0	0.00	312.00	149812.800	-1	NONE	GATE_IN
62.40	0	0.00	312.50	149812.500	-1	NONE	GATE_IN
62.50	0	0.00	313.00	149812.200	-1	NONE	GATE_IN
62.60	0	0.00	313.50	149811.900	-1	NONE	GATE_IN
62.70	0	0.00	314.00	149811.600	-1	NONE	GATE_IN
62.80	0	0.00	314.50	149811.300	-1	NONE	GATE_IN
62.90	0	0.00	315.00	149811.000	-1	NONE	GATE_IN
63.00	0	0.00	315.50	149810.700	-1	NONE	GATE_IN
63.10	0	0.00	316.00	149810.400	-1	NONE	GATE_IN
63.20	0	0.00	316.50	149810.100	-1	NONE	GATE_IN
63.30	0	0.00	317.00	149809.800	-1	NONE	GATE_IN
63.40	0	0.00	317.50	149809.500	-1	NONE	GATE_IN
63.50	0	0.00	318.00	149809.200	-1	NONE	GATE_IN
63.60	0	0.00	318.50	149808.900	-1	NONE	GATE_IN
63.70	0	0.00	319.00	149808.600	-1	NONE	GATE_IN
63.80	0	0.00	319.50	149808.300	-1	NONE	GATE_IN
63.90	0	0.00	320.00	149808.000	-1	NONE	GATE_IN
64.00	0	0.00	320.50	149807.700	-1	NONE	GATE_IN
64.10	0	0.00	321.00	149807.400	-1	NONE	GATE_IN
64.20	0	0.00	321.50	149807.100	-1	NONE	GATE_IN
64.30	0	0.00	322.00	149806.800	-1	NONE	GATE_IN
64.40	0	0.00	322.50	149806.500	-1	NONE	GATE_IN
64.50	0	0.00	323.00	149806.200	-1	NONE	GATE_IN
64.60	0	0.00	323.50	149805.900	-1	NONE	GATE_IN
64.70	0	0.00	324.00	149805.600	-1	NONE	GATE_IN
64.80	0	0.00	324.50	149805.300	-1	NONE	GATE_IN
64.90	0	0.00	325.00	149805.000	-1	NONE	GATE_IN
65.00	0	0.00	325.50	149804.700	-1	NONE	GATE_IN
65.10	0	0.00	326.00	149804.400	-1	NONE	GATE_IN
65.20	0	0.00	326.50	149804.100	-1	NONE	GATE_IN
65.30	0	0.00	327.00	149803.800	-1	NONE	GATE_IN
65.40	0	0.00	327.50	149803.500	-1	NONE	GATE_IN
65.50	0	0.00	328.00	149803.200	-1	NONE	GATE_IN
65.60	0	0.00	328.50	149802.900	-1	NONE	GATE_IN
65.70	0	0.00	329.00	149802.600	-1	NONE	GATE_IN
65.80	0	0.00	329.50	149802.300	-1	NONE	GATE_IN
65.90	0	0.00	330.00	149802.000	-1	NONE	GATE_IN
66.00	0	0.00	330.50	149801.700	-1	NONE	GATE_IN
66.10	0	0.00	331.00	149801.400	-1	NONE	GATE_IN
66.20	0	0.00	331.50	149801.100	-1	NONE	GATE_IN
66.30	0	0.00	332.00	149800.800	-1	NONE	GATE_IN
66.40	0	0.00	332.50	149800.500	-1	NONE	GATE_IN
66.50	0	0.00	333.00	149800.200	-1	NONE	GATE_IN
66.60	0	0.00	333.50	149799.900	-1	NONE	GATE_IN
66.70	0	0.00	334.00	149799.600	-1	NONE	GATE_IN
66.80	0	0.00	334.50	149799.300	-1	NONE	GATE_IN
66.90	0	0.00	335.00	149799.000	-1	NONE	GATE_IN
67.00	0	0.00	335.50	149798.700	-1	NONE	GATE_IN
67.10	0	0.00	336.00	149798.400	-1	NONE	GATE_IN
67.20	0	0.00	336.50	149798.100	-1	NONE	GATE_IN
67.30	0	0.00	337.00	149797.800	-1	NONE	GATE_IN
67.40	0	0.00	337.50	149797.500	-1	NONE	GATE_IN
67.50	0	0.00	338.00	149797.200	-1	NONE	GATE_IN
67.60	0	0.00	338.50	149796.900	-1	NONE	GATE_IN
67.70	0	0.00	339.00	149796.600	-1	NONE	GATE_IN
67.80	0	0.00	339.50	149796.300	-1	NONE	GATE_IN
67.90	0	0.00	340.00	149796.000	-1	NONE	GATE_IN
68.00	0	0.00	340.50	149795.700	-1	NONE	GATE_IN
68.10	0	0.00	341.00	149795.400	-1	NONE	GATE_IN
68.20	0	0.00	341.50	149795.100	-1	NONE	GATE_IN
68.30	0	0.00	342.00	149794.800	-1	NONE	GATE_IN
68.40	0	0.00	342.50	149794.500	-1	NONE	GATE_IN
68.50	0	0.00	343.00	149794.200	-1	NONE	GATE_IN
68.60	0	0.00	343.50	149793.900	-1	NONE	GATE_IN
68.70	0	0.00	344.00	149793.600	-1	NONE	GATE_IN
68.80	0	0.00	344.50	149793.300	-1	NONE	GATE_IN
68.90	0	0.00	345.00	149793.000	-1	NONE	GATE_IN
69.00	0	0.00	345.50	149792.700	-1	NONE	GATE_IN
69.10	0	0.00	346.00	149792.400	-1	NONE	GATE_IN
69.20	0	0.00	346.50	149792.100	-1	NONE	GATE_IN
69.30	0	0.00	347.00	149791.800	-1	NONE	GATE_IN
69.40	0	0.00	347.50	149791.500	-1	NONE	GATE_IN
69.50	0	0.00	348.00	149791.200	-1	NONE	GATE_IN
69.60	0	0.00	348.50	149790.900	-1	NONE	GATE_IN
69.70	0	0.00	349.00	149790.600	-1	NONE	GATE_IN
69.80	0	0.00	349.50	149790.300	-1	NONE	GATE_IN
69.90	0	0.00	350.00	149790.000	-1	NONE	GATE_IN
70.00	0	0.50	350.00	149789.700	-1	NONE	GATE_IN
70.10	0	0.50	350.50	149789.400	-1	NONE	GATE_IN
70.20	0	1.00	350.50	149789.100	-1	NONE	GATE_IN
70.30	0	1.00	351.00	149788.800	-1	NONE	GATE_IN
70.40	0	1.50	351.00	149788.500	-1	NONE	GATE_IN
70.50	0	1.50	351.50	149788.200	-1	NONE	GATE_IN
70.60	0	2.00	351.50	149787.900	-1	NONE	GATE_IN
70.70	0	2.00	352.00	149787.600	-1	NONE	GATE_IN
70.80	0	2.50	352.00	149787.300	-1	NONE	GATE_IN
70.90	0	2.50	352.50	149787.000	-1	NONE	GATE_IN
71.00	0	3.00	352.50	149786.700	-1	NONE	GATE_IN
71.10	0	3.00	353.00	149786.400	-1	NONE	GATE_IN
71.20	0	3.50	353.00	149786.100	-1	NONE	GATE_IN
71.30	0	3.50	353.50	149785.800	-1	NONE	GATE_IN
71.40	0	4.00	353.50	149785.500	-1	NONE	GATE_IN
71.50	0	4.00	354.00	149785.200	-1	NONE	GATE_IN
71.60	0	4.50	354.00	149784.900	-1	NONE	GATE_IN
71.70	0	4.50	354.50	149784.600	-1	NONE	GATE_IN
71.80	0	5.00	354.50	149784.300	-1	NONE	GATE_IN
71.90	0	5.00	355.00	149784.000	-1	NONE	GATE_IN
72.00	0	5.50	355.00	149783.700	-1	NONE	GATE_IN
72.10	0	5.50	355.50	149783.400	-1	NONE	GATE_IN
72.20	0	6.00	355.50	149783.100	-1	NONE	GATE_IN
72.30	0	6.00	356.00	149782.800	-1	NONE	GATE_IN
72.40	0	6.50	356.00	149782.500	-1	NONE	GATE_IN
72.50	0	6.50	356.50	149782.200	-1	NONE	GATE_IN
72.60	0	7.00	356.50	149781.900	-1	NONE	GATE_IN
72.70	0	7.00	357.00	149781.600	-1	NONE	GATE_IN
72.80	0	7.50	357.00	149781.300	-1	NONE	GATE_IN
72.90	0	7.50	357.50	149781.000	-1	NONE	GATE_IN
73.00	0	8.00	357.50	149780.700	-1	NONE	GATE_IN
73.10	0	8.00	358.00	149780.400	-1	NONE	GATE_IN
73.20	0	8.50	358.00	149780.100	-1	NONE	GATE_IN
73.30	0	8.50	358.50	149779.800	-1	NONE	GATE_IN
73.40	0	9.00	358.50	149779.500	-1	NONE	GATE_IN
73.50	0	9.00	359.00	149779.200	-1	NONE	GATE_IN
73.60	0	9.50	359.00	149778.900	-1	NONE	GATE_IN
73.70	0	9.50	359.50	149778.600	-1	NONE	GATE_IN
73.80	0	10.00	359.50	149778.300	-1	NONE	GATE_IN
73.90	0	10.00	360.00	149778.000	-1	NONE	GATE_IN
74.00	0	10.50	360.00	149777.700	-1	NONE	GATE_IN
74.10	0	10.50	360.50	149777.400	-1	NONE	GATE_IN
74.20	0	11.00	360.50	149777.100	-1	NONE	GATE_IN
74.30	0	11.00	361.00	149776.800	-1	NONE	GATE_IN
74.40	0	11.50	361.00	149776.500	-1	NONE	GATE_IN
74.50	0	11.50	361.50	149776.200	-1	NONE	GATE_IN
74.60	0	12.00	361.50	149775.900	-1	NONE	GATE_IN
74.70	0	12.00	362.00	149775.600	-1	NONE	GATE_IN
74.80	0	12.50	362.00	149775.300	-1	NONE	GATE_IN
74.90	0	12.50	362.50	149775.000	-1	NONE	GATE_IN
75.00	0	13.00	362.50	149774.700	-1	NONE	GATE_IN
75.10	0	13.00	363.00	149774.400	-1	NONE	GATE_IN
75.20	0	13.50	363.00	149774.100	-1	NONE	GATE_IN
75.30	0	13.50	363.50	149773.800	-1	NONE	GATE_IN
75.40	0	14.00	363.50	149773.500	-1	NONE	GATE_IN
75.50	0	14.00	364.00	149773.200	-1	NONE	GATE_IN
75.60	0	14.50	364.00	149772.900	-1	NONE	GATE_IN
75.70	0	14.50	364.50	149772.600	-1	NONE	GATE_IN
75.80	0	15.00	364.50	149772.300	-1	NONE	GATE_IN
75.90	0	15.00	365.00	149772.000	-1	NONE	GATE_IN
76.00	0	15.50	365.00	149771.700	-1	NONE	GATE_IN
76.10	0	15.50	365.50	149771.400	-1	NONE	GATE_IN
76.20	0	16.00	365.50	149771.100	-1	NONE	GATE_IN
76.30	0	16.00	366.00	149770.800	-1	NONE	GATE_IN
76.40	0	16.50	366.00	149770.500	-1	NONE	GATE_IN
76.50	0	16.50	366.50	149770.200	-1	NONE	GATE_IN
76.60	0	17.00	366.50	149769.900	-1	NONE	GATE_IN
76.70	0	17.00	367.00	149769.600	-1	NONE	GATE_IN
76.80	0	17.50	367.00	149769.300	-1	NONE	GATE_IN
76.90	0	17.50	367.50	149769.000	-1	NONE	GATE_IN
77.00	0	18.00	367.50	149768.700	-1	NONE	GATE_IN
77.10	0	18.00	368.00	149768.400	-1	NONE	GATE_IN
77.20	0	18.50	368.00	149768.100	-1	NONE	GATE_IN
77.30	0	18.50	368.50	149767.800	-1	NONE	GATE_IN
77.40	0	19.00	368.50	149767.500	-1	NONE	GATE_IN
77.50	0	19.00	369.00	149767.200	-1	NONE	GATE_IN
77.60	0	19.50	369.00	149766.900	-1	NONE	GATE_IN
77.70	0	19.50	369.50	149766.600	-1	NONE	GATE_IN
77.80	0	20.00	369.50	149766.300	-1	NONE	GATE_IN
77.90	0	20.00	370.00	149766.000	-1	NONE	GATE_IN
78.00	0	20.50	370.00	149765.700	-1	NONE	GATE_IN
78.10	0	20.50	370.50	149765.400	-1	NONE	GATE_IN
78.20	0	21.00	370.50	149765.100	-1	NONE	GATE_IN
78.30	0	21.00	371.00	149764.800	-1	NONE	GATE_IN
78.40	0	21.50	371.00	149764.500	-1	NONE	GATE_IN
78.50	0	21.50	371.50	149764.200	-1	NONE	GATE_IN
78.60	0	22.00	371.50	149763.900	-1	NONE	GATE_IN
78.70	0	22.00	372.00	149763.600	-1	NONE	GATE_IN
78.80	0	22.50	372.00	149763.300	-1	NONE	GATE_IN
78.90	0	22.50	372.50	149763.000	-1	NONE	GATE_IN
79.00	0	23.00	372.50	149762.700	-1	NONE	GATE_IN
79.10	0	23.00	373.00	149762.400	-1	NONE	GATE_IN
79.20	0	23.50	373.00	149762.100	-1	NONE	GATE_IN
79.30	0	23.50	373.50	149761.800	-1	NONE	GATE_IN
79.40	0	24.00	373.50	149761.500	-1	NONE	GATE_IN
79.50	0	24.00	374.00	149761.200	-1	NONE	GATE_IN
79.60	0	24.50	374.00	149760.900	-1	NONE	GATE_IN
79.70	0	24.50	374.50	149760.600	-1	NONE	GATE_IN
79.80	0	25.00	374.50	149760.300	-1	NONE	GATE_IN
79.90	0	25.00	375.00	149760.000	-1	NONE	GATE_IN
80.00	0	25.50	375.00	149759.700	-1	NONE	GATE_IN
80.10	0	25.50	375.50	149759.400	-1	NONE	GATE_IN
80.20	0	26.00	375.50	149759.100	-1	NONE	GATE_IN
80.30	0	26.00	376.00	149758.800	-1	NONE	GATE_IN
80.40	0	26.50	376.00	149758.500	-1	NONE	GATE_IN
80.50	0	26.50	376.50	149758.200	-1	NONE	GATE_IN
80.60	0	27.00	376.50	149757.900	-1	NONE	GATE_IN
80.70	0	27.00	377.00	149757.600	-1	NONE	GATE_IN
80.80	0	27.50	377.00	149757.300	-1	NONE	GATE_IN
80.90	0	27.50	377.50	149757.000	-1	NONE	GATE_IN
81.00	0	28.00	377.50	149756.700	-1	NONE	GATE_IN
81.10	0	28.00	378.00	149756.400	-1	NONE	GATE_IN
81.20	0	28.50	378.00	149756.100	-1	NONE	GATE_IN
81.30	0	28.50	378.50	149755.800	-1	NONE	GATE_IN
81.40	0	29.00	378.50	149755.500	-1	NONE	GATE_IN
81.50	0	29.00	379.00	149755.200	-1	NONE	GATE_IN
81.60	0	29.50	379.00	149754.900	-1	NONE	GATE_IN
81.70	0	29.50	379.50	149754.600	-1	NONE	GATE_IN
81.80	0	30.00	379.50	149754.300	-1	NONE	GATE_IN
81.90	0	30.00	380.00	149754.000	-1	NONE	GATE_IN
82.00	0	30.50	380.00	149753.700	-1	NONE	GATE_IN
82.10	0	30.50	380.50	149753.400	-1	NONE	GATE_IN
82.20	0	31.00	380.50	149753.100	-1	NONE	GATE_IN
82.30	0	31.00	381.00	149752.800	-1	NONE	GATE_IN
82.40	0	31.50	381.00	149752.500	-1	NONE	GATE_IN
82.50	0	31.50	381.50	149752.200	-1	NONE	GATE_IN
82.60	0	32.00	381.50	149751.900	-1	NONE	GATE_IN
82.70	0	32.00	382.00	149751.600	-1	NONE	GATE_IN
82.80	0	32.50	382.00	149751.300	-1	NONE	GATE_IN
82.90	0	32.50	382.50	149751.000	-1	NONE	GATE_IN
83.00	0	33.00	382.50	149750.700	-1	NONE	GATE_IN
83.10	0	33.00	383.00	149750.400	-1	NONE	GATE_IN
83.20	0	33.50	383.00	149750.100	-1	NONE	GATE_IN
83.30	0	33.50	383.50	149749.800	-1	NONE	GATE_IN
83.40	0	34.00	383.50	149749.500	-1	NONE	GATE_IN
83.50	0	34.00	384.00	149749.200	-1	NONE	GATE_IN
83.60	0	34.50	384.00	149748.900	-1	NONE	GATE_IN
83.70	0	34.50	384.50	149748.600	-1	NONE	GATE_IN
83.80	0	35.00	384.50	149748.300	-1	NONE	GATE_IN
83.90	0	35.00	385.00	149748.000	-1	NONE	GATE_IN
84.00	0	35.50	385.00	149747.700	-1	NONE	GATE_IN
84.10	0	35.50	385.50	149747.400	-1	NONE	GATE_IN
84.20	0	36.00	385.50	149747.100	-1	NONE	GATE_IN
84.30	0	36.00	386.00	149746.800	-1	NONE	GATE_IN
84.40	0	36.50	386.00	149746.500	-1	NONE	GATE_IN
