Time	ID	Xcord	Ycord	Energy	State	LType
217.30	0	118.50	268.50	146057.800	-1	NONE
217.40	0	119.00	268.50	146057.500	-1	NONE
217.50	0	119.00	269.00	146057.200	-1	NONE
217.60	0	119.50	269.00	146056.900	-1	NONE
217.70	0	119.50	269.50	146056.600	-1	NONE
217.80	0	120.00	269.50	146056.300	-1	NONE
217.90	0	120.00	270.00	146056.000	-1	NONE
218.00	0	120.50	270.00	146055.700	-1	NONE
218.10	0	120.50	270.50	146055.400	-1	NONE
218.20	0	121.00	270.50	146055.100	-1	NONE
218.30	0	121.00	271.00	146054.800	-1	NONE
218.40	0	121.50	271.00	146054.500	-1	NONE
218.50	0	121.50	271.50	146054.200	-1	NONE
218.60	0	122.00	271.50	146053.900	-1	NONE
218.70	0	122.00	272.00	146053.600	-1	NONE
218.80	0	122.50	272.00	146053.300	-1	NONE
218.90	0	122.50	272.50	146053.000	-1	NONE
219.00	0	123.00	272.50	146052.700	-1	NONE
219.10	0	123.00	273.00	146052.400	-1	NONE
219.20	0	123.50	273.00	146052.100	-1	NONE
219.30	0	123.50	273.50	146051.800	-1	NONE
219.40	0	124.00	273.50	146051.500	-1	NONE
219.50	0	124.00	274.00	146051.200	-1	NONE
219.60	0	124.50	274.00	146050.900	-1	NONE
219.70	0	124.50	274.50	146050.600	-1	NONE
219.80	0	125.00	274.50	146050.300	-1	NONE
219.90	0	125.00	275.00	146050.000	-1	NONE
220.00	0	125.50	275.00	146049.700	-1	NONE
220.10	0	125.50	275.50	146049.400	-1	NONE
220.20	0	126.00	275.50	146049.100	-1	NONE
220.30	0	126.00	276.00	146048.800	-1	NONE
220.40	0	126.50	276.00	146048.500	-1	NONE
220.50	0	126.50	276.50	146048.200	-1	NONE
220.60	0	127.00	276.50	146047.900	-1	NONE
220.70	0	127.00	277.00	146047.600	-1	NONE
220.80	0	127.50	277.00	146047.300	-1	NONE
220.90	0	127.50	277.50	146047.000	-1	NONE
221.00	0	128.00	277.50	146046.700	-1	NONE
221.10	0	128.00	278.00	146046.400	-1	NONE
221.20	0	128.50	278.00	146046.100	-1	NONE
221.30	0	128.50	278.50	146045.800	-1	NONE
221.40	0	129.00	278.50	146045.500	-1	NONE
221.50	0	129.00	279.00	146045.200	-1	NONE
221.60	0	129.50	279.00	146044.900	-1	NONE
221.70	0	129.50	279.50	146044.600	-1	NONE
221.80	0	130.00	279.50	146044.300	-1	NONE
221.90	0	130.00	280.00	146044.000	-1	NONE
222.00	0	130.50	280.00	146043.700	-1	NONE
222.10	0	130.50	280.50	146043.400	-1	NONE
222.20	0	131.00	280.50	146043.100	-1	NONE
222.30	0	131.00	281.00	146042.800	-1	NONE
222.40	0	131.50	281.00	146042.500	-1	NONE
222.50	0	131.50	281.50	146042.200	-1	NONE
222.60	0	132.00	281.50	146041.900	-1	NONE
222.70	0	132.00	282.00	146041.600	-1	NONE
222.80	0	132.50	282.00	146041.300	-1	NONE
222.90	0	132.50	282.50	146041.000	-1	NONE
223.00	0	133.00	282.50	146040.700	-1	NONE
223.10	0	133.00	283.00	146040.400	-1	NONE
223.20	0	133.50	283.00	146040.100	-1	NONE
223.30	0	133.50	283.50	146039.800	-1	NONE
223.40	0	134.00	283.50	146039.500	-1	NONE
223.50	0	134.00	284.00	146039.200	-1	NONE
223.60	0	134.50	284.00	146038.900	-1	NONE
223.70	0	134.50	284.50	146038.600	-1	NONE
223.80	0	135.00	284.50	146038.300	-1	NONE
223.90	0	135.00	285.00	146038.000	-1	NONE
224.00	0	135.50	285.00	146037.700	-1	NONE
224.10	0	135.50	285.50	146037.400	-1	NONE
224.20	0	136.00	285.50	146037.100	-1	NONE
224.30	0	136.00	286.00	146036.800	-1	NONE
224.40	0	136.50	286.00	146036.500	-1	NONE
224.50	0	136.50	286.50	146036.200	-1	NONE
224.60	0	137.00	286.50	146035.900	-1	NONE
224.70	0	137.00	287.00	146035.600	-1	NONE
224.80	0	137.50	287.00	146035.300	-1	NONE
224.90	0	137.50	287.50	146035.000	-1	NONE
225.00	0	138.00	287.50	146034.700	-1	NONE
225.10	0	138.00	288.00	146034.400	-1	NONE
225.20	0	138.50	288.00	146034.100	-1	NONE
225.30	0	138.50	288.50	146033.800	-1	NONE
225.40	0	139.00	288.50	146033.500	-1	NONE
225.50	0	139.00	289.00	146033.200	-1	NONE
225.60	0	139.50	289.00	146032.900	-1	NONE
225.70	0	139.50	289.50	146032.600	-1	NONE
225.80	0	140.00	289.50	146032.300	-1	NONE
225.90	0	140.00	290.00	146032.000	-1	NONE
226.00	0	140.50	290.00	146031.700	-1	NONE
226.10	0	140.50	290.50	146031.400	-1	NONE
226.20	0	141.00	290.50	146031.100	-1	NONE
226.30	0	141.00	291.00	146030.800	-1	NONE
226.40	0	141.50	291.00	146030.500	-1	NONE
226.50	0	141.50	291.50	146030.200	-1	NONE
226.60	0	142.00	291.50	146029.900	-1	NONE
226.70	0	142.00	292.00	146029.600	-1	NONE
226.80	0	142.50	292.00	146029.300	-1	NONE
226.90	0	142.50	292.50	146029.000	-1	NONE
227.00	0	143.00	292.50	146028.700	-1	NONE
227.10	0	143.00	293.00	146028.400	-1	NONE
227.20	0	143.50	293.00	146028.100	-1	NONE
227.30	0	143.50	293.50	146027.800	-1	NONE
227.40	0	144.00	293.50	146027.500	-1	NONE
227.50	0	144.00	294.00	146027.200	-1	NONE
227.60	0	144.50	294.00	146026.900	-1	NONE
227.70	0	144.50	294.50	146026.600	-1	NONE
227.80	0	145.00	294.50	146026.300	-1	NONE
227.90	0	145.00	295.00	146026.000	-1	NONE
228.00	0	145.50	295.00	146025.700	-1	NONE
228.10	0	145.50	295.50	146025.400	-1	NONE
228.20	0	146.00	295.50	146025.100	-1	NONE
228.30	0	146.00	296.00	146024.800	-1	NONE
228.40	0	146.50	296.00	146024.500	-1	NONE
228.50	0	146.50	296.50	146024.200	-1	NONE
228.60	0	147.00	296.50	146023.900	-1	NONE
228.70	0	147.00	297.00	146023.600	-1	NONE
228.80	0	147.50	297.00	146023.300	-1	NONE
228.90	0	147.50	297.50	146023.000	-1	NONE
229.00	0	148.00	297.50	146022.700	-1	NONE
229.10	0	148.00	298.00	146022.400	-1	NONE
229.20	0	148.50	298.00	146022.100	-1	NONE
229.30	0	148.50	298.50	146021.800	-1	NONE
229.40	0	149.00	298.50	146021.500	-1	NONE
229.50	0	149.00	299.00	146021.200	-1	NONE
229.60	0	149.50	299.00	146020.900	-1	NONE
229.70	0	149.50	299.50	146020.600	-1	NONE
229.80	0	150.00	299.50	146020.300	-1	NONE
229.90	0	150.00	300.00	146020.000	-1	NONE
230.00	0	150.50	300.00	146019.700	-1	NONE
230.10	0	150.50	300.50	146019.400	-1	NONE
230.20	0	151.00	300.50	146019.100	-1	NONE
230.30	0	151.00	301.00	146018.800	-1	NONE
230.40	0	151.50	301.00	146018.500	-1	NONE
230.50	0	151.50	301.50	146018.200	-1	NONE
230.60	0	152.00	301.50	146017.900	-1	NONE
230.70	0	152.00	302.00	146017.600	-1	NONE
230.80	0	152.50	302.00	146017.300	-1	NONE
230.90	0	152.50	302.50	146017.000	-1	NONE
231.00	0	153.00	302.50	146016.700	-1	NONE
231.10	0	153.00	303.00	146016.400	-1	NONE
231.20	0	153.50	303.00	146016.100	-1	NONE
231.30	0	153.50	303.50	146015.800	-1	NONE
231.40	0	154.00	303.50	146015.500	-1	NONE
231.50	0	154.00	304.00	146015.200	-1	NONE
231.60	0	154.50	304.00	146014.900	-1	NONE
231.70	0	154.50	304.50	146014.600	-1	NONE
231.80	0	155.00	304.50	146014.300	-1	NONE
231.90	0	155.00	305.00	146014.000	-1	NONE
232.00	0	155.50	305.00	146013.700	-1	NONE
232.10	0	155.50	305.50	146013.400	-1	NONE
232.20	0	156.00	305.50	146013.100	-1	NONE
232.30	0	156.00	306.00	146012.800	-1	NONE
232.40	0	156.50	306.00	146012.500	-1	NONE
232.50	0	156.50	306.50	146012.200	-1	NONE
232.60	0	157.00	306.50	146011.900	-1	NONE
232.70	0	157.00	307.00	146011.600	-1	NONE
232.80	0	157.50	307.00	146011.300	-1	NONE
232.90	0	157.50	307.50	146011.000	-1	NONE
233.00	0	158.00	307.50	146010.700	-1	NONE
233.10	0	158.00	308.00	146010.400	-1	NONE
233.20	0	158.50	308.00	146010.100	-1	NONE
233.30	0	158.50	308.50	146009.800	-1	NONE
233.40	0	159.00	308.50	146009.500	-1	NONE
233.50	0	159.00	309.00	146009.200	-1	NONE
233.60	0	159.50	309.00	146008.900	-1	NONE
233.70	0	159.50	309.50	146008.600	-1	NONE
233.80	0	160.00	309.50	146008.300	-1	NONE
233.90	0	160.00	310.00	146008.000	-1	NONE
234.00	0	160.50	310.00	146007.700	-1	NONE
234.10	0	160.50	310.50	146007.400	-1	NONE
234.20	0	161.00	310.50	146007.100	-1	NONE
234.30	0	161.00	311.00	146006.800	-1	NONE
234.40	0	161.50	311.00	146006.500	-1	NONE
234.50	0	161.50	311.50	146006.200	-1	NONE
234.60	0	162.00	311.50	146005.900	-1	NONE
234.70	0	162.00	312.00	146005.600	-1	NONE
234.80	0	162.50	312.00	146005.300	-1	NONE
234.90	0	162.50	312.50	146005.000	-1	NONE
235.00	0	163.00	312.50	146004.700	-1	NONE
235.10	0	163.00	313.00	146004.400	-1	NONE
235.20	0	163.50	313.00	146004.100	-1	NONE
235.30	0	163.50	313.50	146003.800	-1	NONE
235.40	0	164.00	313.50	146003.500	-1	NONE
235.50	0	164.00	314.00	146003.200	-1	NONE
235.60	0	164.50	314.00	146002.900	-1	NONE
235.70	0	164.50	314.50	146002.600	-1	NONE
235.80	0	165.00	314.50	146002.300	-1	NONE
235.90	0	165.00	315.00	146002.000	-1	NONE
236.00	0	165.50	315.00	146001.700	-1	NONE
236.10	0	165.50	315.50	146001.400	-1	NONE
236.20	0	166.00	315.50	146001.100	-1	NONE
236.30	0	166.00	316.00	146000.800	-1	NONE
236.40	0	166.50	316.00	146000.500	-1	NONE
236.50	0	166.50	316.50	146000.200	-1	NONE
236.60	0	167.00	316.50	145999.900	-1	NONE
236.70	0	167.00	317.00	145999.600	-1	NONE
236.80	0	167.50	317.00	145999.300	-1	NONE
236.90	0	167.50	317.50	145999.000	-1	NONE
237.00	0	168.00	317.50	145998.700	-1	NONE
237.10	0	168.00	318.00	145998.400	-1	NONE
237.20	0	168.50	318.00	145998.100	-1	NONE
237.30	0	168.50	318.50	145997.800	-1	NONE
237.40	0	169.00	318.50	145997.500	-1	NONE
237.50	0	169.00	319.00	145997.200	-1	NONE
237.60	0	169.50	319.00	145996.900	-1	NONE
237.70	0	169.50	319.50	145996.600	-1	NONE
237.80	0	170.00	319.50	145996.300	-1	NONE
237.90	0	170.00	320.00	145996.000	-1	NONE
238.00	0	170.50	320.00	145995.700	-1	NONE
238.10	0	170.50	320.50	145995.400	-1	NONE
238.20	0	171.00	320.50	145995.100	-1	NONE
238.30	0	171.00	321.00	145994.800	-1	NONE
238.40	0	171.50	321.00	145994.500	-1	NONE
238.50	0	171.50	321.50	145994.200	-1	NONE
238.60	0	172.00	321.50	145993.900	-1	NONE
238.70	0	172.00	322.00	145993.600	-1	NONE
238.80	0	172.50	322.00	145993.300	-1	NONE
238.90	0	172.50	322.50	145993.000	-1	NONE
239.00	0	173.00	322.50	145992.700	-1	NONE
239.10	0	173.00	323.00	145992.400	-1	NONE
239.20	0	173.50	323.00	145992.100	-1	NONE
239.30	0	173.50	323.50	145991.800	-1	NONE
239.40	0	174.00	323.50	145991.500	-1	NONE
239.50	0	174.00	324.00	145991.200	-1	NONE
239.60	0	174.50	324.00	145990.900	-1	NONE
239.70	0	174.50	324.50	145990.600	-1	NONE
239.80	0	175.00	324.50	145990.300	-1	NONE
239.90	0	175.00	325.00	145990.000	-1	NONE
240.00	0	175.50	325.00	145989.700	-1	NONE
240.10	0	175.50	325.50	145989.400	-1	NONE
240.20	0	176.00	325.50	145989.100	-1	NONE
240.30	0	176.00	326.00	145988.800	-1	NONE
240.40	0	176.50	326.00	145988.500	-1	NONE
240.50	0	176.50	326.50	145988.200	-1	NONE
240.60	0	177.00	326.50	145987.900	-1	NONE
240.70	0	177.00	327.00	145987.600	-1	NONE
240.80	0	177.50	327.00	145987.300	-1	NONE
240.90	0	177.50	327.50	145987.000	-1	NONE
241.00	0	178.00	327.50	145986.700	-1	NONE
241.10	0	178.00	328.00	145986.400	-1	NONE
241.20	0	178.50	328.00	145986.100	-1	NONE
241.30	0	178.50	328.50	145985.800	-1	NONE
241.40	0	179.00	328.50	145985.500	-1	NONE
241.50	0	179.00	329.00	145985.200	-1	NONE
241.60	0	179.50	329.00	145984.900	-1	NONE
241.70	0	179.50	329.50	145984.600	-1	NONE
241.80	0	180.00	329.50	145984.300	-1	NONE
241.90	0	180.00	330.00	145984.000	-1	NONE
242.00	0	180.50	330.00	145983.700	-1	NONE
242.10	0	180.50	330.50	145983.400	-1	NONE
242.20	0	181.00	330.50	145983.100	-1	NONE
242.30	0	181.00	331.00	145982.800	-1	NONE
242.40	0	181.50	331.00	145982.500	-1	NONE
242.50	0	181.50	331.50	145982.200	-1	NONE
242.60	0	182.00	331.50	145981.900	-1	NONE
242.70	0	182.00	332.00	145981.600	-1	NONE
242.80	0	182.50	332.00	145981.300	-1	NONE
242.90	0	182.50	332.50	145981.000	-1	NONE
243.00	0	183.00	332.50	145980.700	-1	NONE
243.10	0	183.00	333.00	145980.400	-1	NONE
243.20	0	183.50	333.00	145980.100	-1	NONE
243.30	0	183.50	333.50	145979.800	-1	NONE
243.40	0	184.00	333.50	145979.500	-1	NONE
243.50	0	184.00	334.00	145979.200	-1	NONE
243.60	0	184.50	334.00	145978.900	-1	NONE
243.70	0	184.50	334.50	145978.600	-1	NONE
243.80	0	185.00	334.50	145978.300	-1	NONE
243.90	0	185.00	335.00	145978.000	-1	NONE
244.00	0	185.50	335.00	145977.700	-1	NONE
244.10	0	185.50	335.50	145977.400	-1	NONE
244.20	0	186.00	335.50	145977.100	-1	NONE
244.30	0	186.00	336.00	145976.800	-1	NONE
244.40	0	186.50	336.00	145976.500	-1	NONE
244.50	0	186.50	336.50	145976.200	-1	NONE
244.60	0	187.00	336.50	145975.900	-1	NONE
244.70	0	187.00	337.00	145975.600	-1	NONE
244.80	0	187.50	337.00	145975.300	-1	NONE
244.90	0	187.50	337.50	145975.000	-1	NONE
245.00	0	188.00	337.50	145974.700	-1	NONE
245.10	0	188.00	338.00	145974.400	-1	NONE
245.20	0	188.50	338.00	145974.100	-1	NONE
245.30	0	188.50	338.50	145973.800	-1	NONE
245.40	0	189.00	338.50	145973.500	-1	NONE
245.50	0	189.00	339.00	145973.200	-1	NONE
245.60	0	189.50	339.00	145972.900	-1	NONE
245.70	0	189.50	339.50	145972.600	-1	NONE
245.80	0	190.00	339.50	145972.300	-1	NONE
245.90	0	190.00	340.00	145972.000	-1	NONE
246.00	0	190.50	340.00	145971.700	-1	NONE
246.10	0	190.50	340.50	145971.400	-1	NONE
246.20	0	191.00	340.50	145971.100	-1	NONE
246.30	0	191.00	341.00	145970.800	-1	NONE
246.40	0	191.50	341.00	145970.500	-1	NONE
246.50	0	191.50	341.50	145970.200	-1	NONE
246.60	0	192.00	341.50	145969.900	-1	NONE
246.70	0	192.00	342.00	145969.600	-1	NONE
246.80	0	192.50	342.00	145969.300	-1	NONE
246.90	0	192.50	342.50	145969.000	-1	NONE
247.00	0	193.00	342.50	145968.700	-1	NONE
247.10	0	193.00	343.00	145968.400	-1	NONE
247.20	0	193.50	343.00	145968.100	-1	NONE
247.30	0	193.50	343.50	145967.800	-1	NONE
247.40	0	194.00	343.50	145967.500	-1	NONE
247.50	0	194.00	344.00	145967.200	-1	NONE
247.60	0	194.50	344.00	145966.900	-1	NONE
247.70	0	194.50	344.50	145966.600	-1	NONE
247.80	0	195.00	344.50	145966.300	-1	NONE
247.90	0	195.00	345.00	145966.000	-1	NONE
248.00	0	195.50	345.00	145965.700	-1	NONE
248.10	0	195.50	345.50	145965.400	-1	NONE
248.20	0	196.00	345.50	145965.100	-1	NONE
248.30	0	196.00	346.00	145964.800	-1	NONE
248.40	0	196.50	346.00	145964.500	-1	NONE
248.50	0	196.50	346.50	145964.200	-1	NONE
248.60	0	197.00	346.50	145963.900	-1	NONE
248.70	0	197.00	347.00	145963.600	-1	NONE
248.80	0	197.50	347.00	145963.300	-1	NONE
248.90	0	197.50	347.50	145963.000	-1	NONE
249.00	0	198.00	347.50	145962.700	-1	NONE
249.10	0	198.00	348.00	145962.400	-1	NONE
249.20	0	198.50	348.00	145962.100	-1	NONE
249.30	0	198.50	348.50	145961.800	-1	NONE
249.40	0	199.00	348.50	145961.500	-1	NONE
249.50	0	199.00	349.00	145961.200	-1	NONE
249.60	0	199.50	349.00	145960.900	-1	NONE
249.70	0	199.50	349.50	145960.600	-1	NONE
249.80	0	200.00	349.50	145960.300	-1	NONE
249.90	0	200.00	350.00	145960.000	-1	NONE
250.00	0	200.50	350.00	145959.700	-1	NONE
250.10	0	200.50	350.50	145959.400	-1	NONE
250.20	0	201.00	350.50	145959.100	-1	NONE
250.30	0	201.00	351.00	145958.800	-1	NONE
250.40	0	201.50	351.00	145958.500	-1	NONE
250.50	0	201.50	351.50	145958.200	-1	NONE
250.60	0	202.00	351.50	145957.900	-1	NONE
250.70	0	202.00	352.00	145957.600	-1	NONE
250.80	0	202.50	352.00	145957.300	-1	NONE
250.90	0	202.50	352.50	145957.000	-1	NONE
251.00	0	203.00	352.50	145956.700	-1	NONE
251.10	0	203.00	353.00	145956.400	-1	NONE
251.20	0	203.50	353.00	145956.100	-1	NONE
251.30	0	203.50	353.50	145955.800	-1	NONE
251.40	0	204.00	353.50	145955.500	-1	NONE
251.50	0	204.00	354.00	145955.200	-1	NONE
251.60	0	204.50	354.00	145954.900	-1	NONE
251.70	0	204.50	354.50	145954.600	-1	NONE
251.80	0	205.00	354.50	145954.300	-1	NONE
251.90	0	205.00	355.00	145954.000	-1	NONE
252.00	0	205.50	355.00	145953.700	-1	NONE
252.10	0	205.50	355.50	145953.400	-1	NONE
252.20	0	206.00	355.50	145953.100	-1	NONE
252.30	0	206.00	356.00	145952.800	-1	NONE
252.40	0	206.50	356.00	145952.500	-1	NONE
252.50	0	206.50	356.50	145952.200	-1	NONE
252.60	0	207.00	356.50	145951.900	-1	NONE
252.70	0	207.00	357.00	145951.600	-1	NONE
252.80	0	207.50	357.00	145951.300	-1	NONE
252.90	0	207.50	357.50	145951.000	-1	NONE
253.00	0	208.00	357.50	145950.700	-1	NONE
253.10	0	208.00	358.00	145950.400	-1	NONE
253.20	0	208.50	358.00	145950.100	-1	NONE
253.30	0	208.50	358.50	145949.800	-1	NONE
253.40	0	209.00	358.50	145949.500	-1	NONE
253.50	0	209.00	359.00	145949.200	-1	NONE
253.60	0	209.50	359.00	145948.900	-1	NONE
253.70	0	209.50	359.50	145948.600	-1	NONE
253.80	0	210.00	359.50	145948.300	-1	NONE
253.90	0	210.00	360.00	145948.000	-1	NONE
254.00	0	210.50	360.00	145947.700	-1	NONE
254.10	0	210.50	360.50	145947.400	-1	NONE
254.20	0	211.00	360.50	145947.100	-1	NONE
254.30	0	211.00	361.00	145946.800	-1	NONE
254.40	0	211.50	361.00	145946.500	-1	NONE
254.50	0	211.50	361.50	145946.200	-1	NONE
254.60	0	212.00	361.50	145945.900	-1	NONE
254.70	0	212.00	362.00	145945.600	-1	NONE
254.80	0	212.50	362.00	145945.300	-1	NONE
254.90	0	212.50	362.50	145945.000	-1	NONE
255.00	0	213.00	362.50	145944.700	-1	NONE
255.10	0	213.00	363.00	145944.400	-1	NONE
255.20	0	213.50	363.00	145944.100	-1	NONE
255.30	0	213.50	363.50	145943.800	-1	NONE
255.40	0	214.00	363.50	145943.500	-1	NONE
255.50	0	214.00	364.00	145943.200	-1	NONE
255.60	0	214.50	364.00	145942.900	-1	NONE
255.70	0	214.50	364.50	145942.600	-1	NONE
255.80	0	215.00	364.50	145942.300	-1	NONE
255.90	0	215.00	365.00	145942.000	-1	NONE
256.00	0	215.50	365.00	145941.700	-1	NONE
256.10	0	215.50	365.50	145941.400	-1	NONE
256.20	0	216.00	365.50	145941.100	-1	NONE
256.30	0	216.00	366.00	145940.800	-1	NONE
256.40	0	216.50	366.00	145940.500	-1	NONE
256.50	0	216.50	366.50	145940.200	-1	NONE
256.60	0	217.00	366.50	145939.900	-1	NONE
256.70	0	217.00	367.00	145939.600	-1	NONE
256.80	0	217.50	367.00	145939.300	-1	NONE
256.90	0	217.50	367.50	145939.000	-1	NONE
257.00	0	218.00	367.50	145938.700	-1	NONE
257.10	0	218.00	368.00	145938.400	-1	NONE
257.20	0	218.50	368.00	145938.100	-1	NONE
257.30	0	218.50	368.50	145937.800	-1	NONE
257.40	0	219.00	368.50	145937.500	-1	NONE
257.50	0	219.00	369.00	145937.200	-1	NONE
257.60	0	219.50	369.00	145936.900	-1	NONE
257.70	0	219.50	369.50	145936.600	-1	NONE
257.80	0	220.00	369.50	145936.300	-1	NONE
257.90	0	220.00	370.00	145936.000	-1	NONE
258.00	0	220.50	370.00	145935.700	-1	NONE
258.10	0	220.50	370.50	145935.400	-1	NONE
258.20	0	221.00	370.50	145935.100	-1	NONE
258.30	0	221.00	371.00	145934.800	-1	NONE
258.40	0	221.50	371.00	145934.500	-1	NONE
258.50	0	221.50	371.50	145934.200	-1	NONE
258.60	0	222.00	371.50	145933.900	-1	NONE
258.70	0	222.00	372.00	145933.600	-1	NONE
258.80	0	222.50	372.00	145933.300	-1	NONE
258.90	0	222.50	372.50	145933.000	-1	NONE
259.00	0	223.00	372.50	145932.700	-1	NONE
259.10	0	223.00	373.00	145932.400	-1	NONE
259.20	0	223.50	373.00	145932.100	-1	NONE
259.30	0	223.50	373.50	145931.800	-1	NONE
259.40	0	224.00	373.50	145931.500	-1	NONE
259.50	0	224.00	374.00	145931.200	-1	NONE
259.60	0	224.50	374.00	145930.900	-1	NONE
259.70	0	224.50	374.50	145930.600	-1	NONE
259.80	0	225.00	374.50	145930.300	-1	NONE
259.90	0	225.00	375.00	145930.000	-1	NONE
260.00	0	225.50	375.00	145929.700	-1	NONE
260.10	0	225.50	375.50	145929.400	-1	NONE
260.20	0	226.00	375.50	145929.100	-1	NONE
260.30	0	226.00	376.00	145928.800	-1	NONE
260.40	0	226.50	376.00	145928.500	-1	NONE
260.50	0	226.50	376.50	145928.200	-1	NONE
260.60	0	227.00	376.50	145927.900	-1	NONE
260.70	0	227.00	377.00	145927.600	-1	NONE
260.80	0	227.50	377.00	145927.300	-1	NONE
260.90	0	227.50	377.50	145927.000	-1	NONE
261.00	0	228.00	377.50	145926.700	-1	NONE
261.10	0	228.00	378.00	145926.400	-1	NONE
261.20	0	228.50	378.00	145926.100	-1	NONE
261.30	0	228.50	378.50	145925.800	-1	NONE
261.40	0	229.00	378.50	145925.500	-1	NONE
261.50	0	229.00	379.00	145925.200	-1	NONE
261.60	0	229.50	379.00	145924.900	-1	NONE
261.70	0	229.50	379.50	145924.600	-1	NONE
261.80	0	230.00	379.50	145924.300	-1	NONE
261.90	0	230.00	380.00	145924.000	-1	NONE
262.00	0	230.50	380.00	145923.700	-1	NONE
262.10	0	230.50	380.50	145923.400	-1	NONE
262.20	0	231.00	380.50	145923.100	-1	NONE
262.30	0	231.00	381.00	145922.800	-1	NONE
262.40	0	231.50	381.00	145922.500	-1	NONE
262.50	0	231.50	381.50	145922.200	-1	NONE
262.60	0	232.00	381.50	145921.900	-1	NONE
262.70	0	232.00	382.00	145921.600	-1	NONE
262.80	0	232.50	382.00	145921.300	-1	NONE
262.90	0	232.50	382.50	145921.000	-1	NONE
263.00	0	233.00	382.50	145920.700	-1	NONE
263.10	0	233.00	383.00	145920.400	-1	NONE
263.20	0	233.50	383.00	145920.100	-1	NONE
263.30	0	233.50	383.50	145919.800	-1	NONE
263.40	0	234.00	383.50	145919.500	-1	NONE
263.50	0	234.00	384.00	145919.200	-1	NONE
263.60	0	234.50	384.00	145918.900	-1	NONE
263.70	0	234.50	384.50	145918.600	-1	NONE
263.80	0	235.00	384.50	145918.300	-1	NONE
263.90	0	235.00	385.00	145918.000	-1	NONE
264.00	0	235.50	385.00	145917.700	-1	NONE
264.10	0	235.50	385.50	145917.400	-1	NONE
264.20	0	236.00	385.50	145917.100	-1	NONE
264.30	0	236.00	386.00	145916.800	-1	NONE
264.40	0	236.50	386.00	145916.500	-1	NONE
264.50	0	236.50	386.50	145916.200	-1	NONE
264.60	0	237.00	386.50	145915.900	-1	NONE
264.70	0	237.00	387.00	145915.600	-1	NONE
264.80	0	237.50	387.00	145915.300	-1	NONE
264.90	0	237.50	387.50	145915.000	-1	NONE
265.00	0	238.00	387.50	145914.700	-1	NONE
265.10	0	238.00	388.00	145914.400	-1	NONE
265.20	0	238.50	388.00	145914.100	-1	NONE
265.30	0	238.50	388.50	145913.800	-1	NONE
265.40	0	239.00	388.50	145913.500	-1	NONE
265.50	0	239.00	389.00	145913.200	-1	NONE
265.60	0	239.50	389.00	145912.900	-1	NONE
265.70	0	239.50	389.50	145912.600	-1	NONE
265.80	0	240.00	389.50	145912.300	-1	NONE
265.90	0	240.00	390.00	145912.000	-1	NONE
266.00	0	240.50	390.00	145911.700	-1	NONE
266.10	0	240.50	390.50	145911.400	-1	NONE
266.20	0	241.00	390.50	145911.100	-1	NONE
266.30	0	241.00	391.00	145910.800	-1	NONE
266.40	0	241.50	391.00	145910.500	-1	NONE
266.50	0	241.50	391.50	145910.200	-1	NONE
266.60	0	242.00	391.50	145909.900	-1	NONE
266.70	0	242.00	392.00	145909.600	-1	NONE
266.80	0	242.50	392.00	145909.300	-1	NONE
266.90	0	242.50	392.50	145909.000	-1	NONE
267.00	0	243.00	392.50	145908.700	-1	NONE
267.10	0	243.00	393.00	145908.400	-1	NONE
267.20	0	243.50	393.00	145908.100	-1	NONE
267.30	0	243.50	393.50	145907.800	-1	NONE
267.40	0	244.00	393.50	145907.500	-1	NONE
267.50	0	244.00	394.00	145907.200	-1	NONE
267.60	0	244.50	394.00	145906.900	-1	NONE
267.70	0	244.50	394.50	145906.600	-1	NONE
267.80	0	245.00	394.50	145906.300	-1	NONE
267.90	0	245.00	395.00	145906.000	-1	NONE
268.00	0	245.50	395.00	145905.700	-1	NONE
268.10	0	245.50	395.50	145905.400	-1	NONE
268.20	0	246.00	395.50	145905.100	-1	NONE
268.30	0	246.00	396.00	145904.800	-1	NONE
268.40	0	246.50	396.00	145904.500	-1	NONE
268.50	0	246.50	396.50	145904.200	-1	NONE
268.60	0	247.00	396.50	145903.900	-1	NONE
268.70	0	247.00	397.00	145903.600	-1	NONE
268.80	0	247.50	397.00	145903.300	-1	NONE
268.90	0	247.50	397.50	145903.000	-1	NONE
269.00	0	248.00	397.50	145902.700	-1	NONE
269.10	0	248.00	398.00	145902.400	-1	NONE
269.20	0	248.50	398.00	145902.100	-1	NONE
269.30	0	248.50	398.50	145901.800	-1	NONE
269.40	0	249.00	398.50	145901.500	-1	NONE
269.50	0	249.00	399.00	145901.200	-1	NONE
269.60	0	249.50	399.00	145900.900	-1	NONE
269.70	0	249.50	399.50	145900.600	-1	NONE
269.80	0	250.00	399.50	145900.300	-1	NONE
269.90	0	250.00	400.00	145900.000	-1	NONE
270.00	0	250.50	400.00	145899.700	-1	NONE
270.10	0	250.50	400.50	145899.400	-1	NONE
270.20	0	251.00	400.50	145899.100	-1	NONE
270.30	0	251.00	401.00	145898.800	-1	NONE
270.40	0	251.50	401.00	145898.500	-1	NONE
270.50	0	251.50	401.50	145898.200	-1	NONE
270.60	0	252.00	401.50	145897.900	-1	NONE
270.70	0	252.00	402.00	145897.600	-1	NONE
270.80	0	252.50	402.00	145897.300	-1	NONE
270.90	0	252.50	402.50	145897.000	-1	NONE
