Time	CID	Xcord	Ycord	BotID	Energy
663.50	3	250.00	0.00	0	9373.00000
663.60	3	250.00	0.00	0	9384.00000
663.70	3	250.00	0.00	0	9395.00000
663.80	3	250.00	0.00	0	9406.00000
663.90	3	250.00	0.00	0	9417.00000
664.00	3	250.00	0.00	0	9428.00000
664.10	3	250.00	0.00	0	9439.00000
664.20	3	250.00	0.00	0	9450.00000
664.30	3	250.00	0.00	0	9461.00000
664.40	3	250.00	0.00	0	9472.00000
664.50	3	250.00	0.00	0	9483.00000
664.60	3	250.00	0.00	0	9494.00000
664.70	3	250.00	0.00	0	9505.00000
664.80	3	250.00	0.00	0	9516.00000
664.90	3	250.00	0.00	0	9527.00000
665.00	3	250.00	0.00	0	9538.00000
665.10	3	250.00	0.00	0	9549.00000
665.20	3	250.00	0.00	0	9560.00000
665.30	3	250.00	0.00	0	9571.00000
665.40	3	250.00	0.00	0	9582.00000
665.50	3	250.00	0.00	0	9593.00000
665.60	3	250.00	0.00	0	9604.00000
665.70	3	250.00	0.00	0	9615.00000
665.80	3	250.00	0.00	0	9626.00000
665.90	3	250.00	0.00	0	9637.00000
666.00	3	250.00	0.00	0	9648.00000
666.10	3	250.00	0.00	0	9659.00000
666.20	3	250.00	0.00	0	9670.00000
666.30	3	250.00	0.00	0	9681.00000
666.40	3	250.00	0.00	0	9692.00000
666.50	3	250.00	0.00	0	9703.00000
666.60	3	250.00	0.00	0	9714.00000
666.70	3	250.00	0.00	0	9725.00000
666.80	3	250.00	0.00	0	9736.00000
666.90	3	250.00	0.00	0	9747.00000
667.00	3	250.00	0.00	0	9758.00000
667.10	3	250.00	0.00	0	9769.00000
667.20	3	250.00	0.00	0	9780.00000
667.30	3	250.00	0.00	0	9791.00000
667.40	3	250.00	0.00	0	9802.00000
667.50	3	250.00	0.00	0	9813.00000
667.60	3	250.00	0.00	0	9824.00000
667.70	3	250.00	0.00	0	9835.00000
667.80	3	250.00	0.00	0	9846.00000
667.90	3	250.00	0.00	0	9857.00000
668.00	3	250.00	0.00	0	9868.00000
668.10	3	250.00	0.00	0	9879.00000
668.20	3	250.00	0.00	0	9890.00000
668.30	3	250.00	0.00	0	9901.00000
668.40	3	250.00	0.00	0	9912.00000
668.50	3	250.00	0.00	0	9923.00000
668.60	3	250.00	0.00	0	9934.00000
668.70	3	250.00	0.00	0	9945.00000
668.80	3	250.00	0.00	0	9956.00000
668.90	3	250.00	0.00	0	9967.00000
669.00	3	250.00	0.00	0	9978.00000
669.10	3	250.00	0.00	0	9989.00000
669.20	3	250.00	0.00	0	10000.00000
669.30	3	250.00	0.00	0	10011.00000
669.40	3	250.00	0.00	0	10022.00000
669.50	3	250.00	0.00	0	10033.00000
669.60	3	250.00	0.00	0	10044.00000
669.70	3	250.00	0.00	0	10055.00000
669.80	3	250.00	0.00	0	10066.00000
669.90	3	250.00	0.00	0	10077.00000
670.00	3	250.00	0.00	0	10088.00000
670.10	3	250.00	0.00	0	10099.00000
670.20	3	250.00	0.00	0	10110.00000
670.30	3	250.00	0.00	0	10121.00000
670.40	3	250.00	0.00	0	10132.00000
670.50	3	250.00	0.00	0	10143.00000
670.60	3	250.00	0.00	0	10154.00000
670.70	3	250.00	0.00	0	10165.00000
670.80	3	250.00	0.00	0	10176.00000
670.90	3	250.00	0.00	0	10187.00000
671.00	3	250.00	0.00	0	10198.00000
671.10	3	250.00	0.00	0	10209.00000
671.20	3	250.00	0.00	0	10220.00000
671.30	3	250.00	0.00	0	10231.00000
671.40	3	250.00	0.00	0	10242.00000
671.50	3	250.00	0.00	0	10253.00000
671.60	3	250.00	0.00	0	10264.00000
671.70	3	250.00	0.00	0	10275.00000
671.80	3	250.00	0.00	0	10286.00000
671.90	3	250.00	0.00	0	10297.00000
672.00	3	250.00	0.00	0	10308.00000
672.10	3	250.00	0.00	0	10319.00000
672.20	3	250.00	0.00	0	10330.00000
672.30	3	250.00	0.00	0	10341.00000
672.40	3	250.00	0.00	0	10352.00000
672.50	3	250.00	0.00	0	10363.00000
672.60	3	250.00	0.00	0	10374.00000
672.70	3	250.00	0.00	0	10385.00000
672.80	3	250.00	0.00	0	10396.00000
672.90	3	250.00	0.00	0	10407.00000
673.00	3	250.00	0.00	0	10418.00000
673.10	3	250.00	0.00	0	10429.00000
673.20	3	250.00	0.00	0	10440.00000
673.30	3	250.00	0.00	0	10451.00000
673.40	3	250.00	0.00	0	10462.00000
673.50	3	250.00	0.00	0	10473.00000
673.60	3	250.00	0.00	0	10484.00000
673.70	3	250.00	0.00	0	10495.00000
673.80	3	250.00	0.00	0	10506.00000
673.90	3	250.00	0.00	0	10517.00000
674.00	3	250.00	0.00	0	10528.00000
674.10	3	250.00	0.00	0	10539.00000
674.20	3	250.00	0.00	0	10550.00000
674.30	3	250.00	0.00	0	10561.00000
674.40	3	250.00	0.00	0	10572.00000
674.50	3	250.00	0.00	0	10583.00000
674.60	3	250.00	0.00	0	10594.00000
674.70	3	250.00	0.00	0	10605.00000
674.80	3	250.00	0.00	0	10616.00000
674.90	3	250.00	0.00	0	10627.00000
675.00	3	250.00	0.00	0	10638.00000
675.10	3	250.00	0.00	0	10649.00000
800.10	3	250.00	0.00	1	2599.00000
800.20	3	250.00	0.00	1	2610.00000
800.30	3	250.00	0.00	1	2621.00000
800.40	3	250.00	0.00	1	2632.00000
800.50	3	250.00	0.00	1	2643.00000
800.60	3	250.00	0.00	1	2654.00000
800.70	3	250.00	0.00	1	2665.00000
800.80	3	250.00	0.00	1	2676.00000
800.90	3	250.00	0.00	1	2687.00000
801.00	3	250.00	0.00	1	2698.00000
801.10	3	250.00	0.00	1	2709.00000
801.20	3	250.00	0.00	1	2720.00000
801.30	3	250.00	0.00	1	2731.00000
801.40	3	250.00	0.00	1	2742.00000
801.50	3	250.00	0.00	1	2753.00000
801.60	3	250.00	0.00	1	2764.00000
801.70	3	250.00	0.00	1	2775.00000
801.80	3	250.00	0.00	1	2786.00000
801.90	3	250.00	0.00	1	2797.00000
802.00	3	250.00	0.00	1	2808.00000
802.10	3	250.00	0.00	1	2819.00000
802.20	3	250.00	0.00	1	2830.00000
802.30	3	250.00	0.00	1	2841.00000
802.40	3	250.00	0.00	1	2852.00000
802.50	3	250.00	0.00	1	2863.00000
802.60	3	250.00	0.00	1	2874.00000
802.70	3	250.00	0.00	1	2885.00000
802.80	3	250.00	0.00	1	2896.00000
802.90	3	250.00	0.00	1	2907.00000
803.00	3	250.00	0.00	1	2918.00000
803.10	3	250.00	0.00	1	2929.00000
803.20	3	250.00	0.00	1	2940.00000
803.30	3	250.00	0.00	1	2951.00000
803.40	3	250.00	0.00	1	2962.00000
803.50	3	250.00	0.00	1	2973.00000
803.60	3	250.00	0.00	1	2984.00000
803.70	3	250.00	0.00	1	2995.00000
803.80	3	250.00	0.00	1	3006.00000
803.90	3	250.00	0.00	1	3017.00000
804.00	3	250.00	0.00	1	3028.00000
804.10	3	250.00	0.00	1	3039.00000
804.20	3	250.00	0.00	1	3050.00000
804.30	3	250.00	0.00	1	3061.00000
804.40	3	250.00	0.00	1	3072.00000
804.50	3	250.00	0.00	1	3083.00000
804.60	3	250.00	0.00	1	3094.00000
804.70	3	250.00	0.00	1	3105.00000
804.80	3	250.00	0.00	1	3116.00000
804.90	3	250.00	0.00	1	3127.00000
805.00	3	250.00	0.00	1	3138.00000
805.10	3	250.00	0.00	1	3149.00000
805.20	3	250.00	0.00	1	3160.00000
805.30	3	250.00	0.00	1	3171.00000
805.40	3	250.00	0.00	1	3182.00000
805.50	3	250.00	0.00	1	3193.00000
805.60	3	250.00	0.00	1	3204.00000
805.70	3	250.00	0.00	1	3215.00000
805.80	3	250.00	0.00	1	3226.00000
805.90	3	250.00	0.00	1	3237.00000
806.00	3	250.00	0.00	1	3248.00000
806.10	3	250.00	0.00	1	3259.00000
806.20	3	250.00	0.00	1	3270.00000
806.30	3	250.00	0.00	1	3281.00000
806.40	3	250.00	0.00	1	3292.00000
806.50	3	250.00	0.00	1	3303.00000
806.60	3	250.00	0.00	1	3314.00000
806.70	3	250.00	0.00	1	3325.00000
806.80	3	250.00	0.00	1	3336.00000
806.90	3	250.00	0.00	1	3347.00000
807.00	3	250.00	0.00	1	3358.00000
807.10	3	250.00	0.00	1	3369.00000
807.20	3	250.00	0.00	1	3380.00000
807.30	3	250.00	0.00	1	3391.00000
807.40	3	250.00	0.00	1	3402.00000
807.50	3	250.00	0.00	1	3413.00000
807.60	3	250.00	0.00	1	3424.00000
807.70	3	250.00	0.00	1	3435.00000
807.80	3	250.00	0.00	1	3446.00000
807.90	3	250.00	0.00	1	3457.00000
808.00	3	250.00	0.00	1	3468.00000
808.10	3	250.00	0.00	1	3479.00000
808.20	3	250.00	0.00	1	3490.00000
808.30	3	250.00	0.00	1	3501.00000
808.40	3	250.00	0.00	1	3512.00000
808.50	3	250.00	0.00	1	3523.00000
808.60	3	250.00	0.00	1	3534.00000
808.70	3	250.00	0.00	1	3545.00000
808.80	3	250.00	0.00	1	3556.00000
808.90	3	250.00	0.00	1	3567.00000
809.00	3	250.00	0.00	1	3578.00000
809.10	3	250.00	0.00	1	3589.00000
809.20	3	250.00	0.00	1	3600.00000
809.30	3	250.00	0.00	1	3611.00000
809.40	3	250.00	0.00	1	3622.00000
809.50	3	250.00	0.00	1	3633.00000
809.60	3	250.00	0.00	1	3644.00000
809.70	3	250.00	0.00	1	3655.00000
809.80	3	250.00	0.00	1	3666.00000
809.90	3	250.00	0.00	1	3677.00000
810.00	3	250.00	0.00	1	3688.00000
810.10	3	250.00	0.00	1	3699.00000
810.20	3	250.00	0.00	1	3710.00000
810.30	3	250.00	0.00	1	3721.00000
810.40	3	250.00	0.00	1	3732.00000
810.50	3	250.00	0.00	1	3743.00000
810.60	3	250.00	0.00	1	3754.00000
810.70	3	250.00	0.00	1	3765.00000
810.80	3	250.00	0.00	1	3776.00000
810.90	3	250.00	0.00	1	3787.00000
811.00	3	250.00	0.00	1	3798.00000
811.10	3	250.00	0.00	1	3809.00000
811.20	3	250.00	0.00	1	3820.00000
811.30	3	250.00	0.00	1	3831.00000
811.40	3	250.00	0.00	1	3842.00000
811.50	3	250.00	0.00	1	3853.00000
811.60	3	250.00	0.00	1	3864.00000
811.70	3	250.00	0.00	1	3875.00000
811.80	3	250.00	0.00	1	3886.00000
811.90	3	250.00	0.00	1	3897.00000
812.00	3	250.00	0.00	1	3908.00000
812.10	3	250.00	0.00	1	3919.00000
812.20	3	250.00	0.00	1	3930.00000
812.30	3	250.00	0.00	1	3941.00000
812.40	3	250.00	0.00	1	3952.00000
812.50	3	250.00	0.00	1	3963.00000
812.60	3	250.00	0.00	1	3974.00000
812.70	3	250.00	0.00	1	3985.00000
812.80	3	250.00	0.00	1	3996.00000
812.90	3	250.00	0.00	1	4007.00000
813.00	3	250.00	0.00	1	4018.00000
813.10	3	250.00	0.00	1	4029.00000
813.20	3	250.00	0.00	1	4040.00000
813.30	3	250.00	0.00	1	4051.00000
813.40	3	250.00	0.00	1	4062.00000
813.50	3	250.00	0.00	1	4073.00000
813.60	3	250.00	0.00	1	4084.00000
813.70	3	250.00	0.00	1	4095.00000
813.80	3	250.00	0.00	1	4106.00000
813.90	3	250.00	0.00	1	4117.00000
814.00	3	250.00	0.00	1	4128.00000
814.10	3	250.00	0.00	1	4139.00000
814.20	3	250.00	0.00	1	4150.00000
814.30	3	250.00	0.00	1	4161.00000
814.40	3	250.00	0.00	1	4172.00000
814.50	3	250.00	0.00	1	4183.00000
814.60	3	250.00	0.00	1	4194.00000
814.70	3	250.00	0.00	1	4205.00000
814.80	3	250.00	0.00	1	4216.00000
814.90	3	250.00	0.00	1	4227.00000
815.00	3	250.00	0.00	1	4238.00000
815.10	3	250.00	0.00	1	4249.00000
815.20	3	250.00	0.00	1	4260.00000
815.30	3	250.00	0.00	1	4271.00000
815.40	3	250.00	0.00	1	4282.00000
815.50	3	250.00	0.00	1	4293.00000
815.60	3	250.00	0.00	1	4304.00000
815.70	3	250.00	0.00	1	4315.00000
815.80	3	250.00	0.00	1	4326.00000
815.90	3	250.00	0.00	1	4337.00000
816.00	3	250.00	0.00	1	4348.00000
816.10	3	250.00	0.00	1	4359.00000
816.20	3	250.00	0.00	1	4370.00000
816.30	3	250.00	0.00	1	4381.00000
816.40	3	250.00	0.00	1	4392.00000
816.50	3	250.00	0.00	1	4403.00000
816.60	3	250.00	0.00	1	4414.00000
816.70	3	250.00	0.00	1	4425.00000
816.80	3	250.00	0.00	1	4436.00000
816.90	3	250.00	0.00	1	4447.00000
817.00	3	250.00	0.00	1	4458.00000
817.10	3	250.00	0.00	1	4469.00000
817.20	3	250.00	0.00	1	4480.00000
817.30	3	250.00	0.00	1	4491.00000
817.40	3	250.00	0.00	1	4502.00000
817.50	3	250.00	0.00	1	4513.00000
817.60	3	250.00	0.00	1	4524.00000
817.70	3	250.00	0.00	1	4535.00000
817.80	3	250.00	0.00	1	4546.00000
817.90	3	250.00	0.00	1	4557.00000
818.00	3	250.00	0.00	1	4568.00000
818.10	3	250.00	0.00	1	4579.00000
818.20	3	250.00	0.00	1	4590.00000
818.30	3	250.00	0.00	1	4601.00000
818.40	3	250.00	0.00	1	4612.00000
818.50	3	250.00	0.00	1	4623.00000
818.60	3	250.00	0.00	1	4634.00000
818.70	3	250.00	0.00	1	4645.00000
818.80	3	250.00	0.00	1	4656.00000
818.90	3	250.00	0.00	1	4667.00000
819.00	3	250.00	0.00	1	4678.00000
819.10	3	250.00	0.00	1	4689.00000
819.20	3	250.00	0.00	1	4700.00000
819.30	3	250.00	0.00	1	4711.00000
819.40	3	250.00	0.00	1	4722.00000
819.50	3	250.00	0.00	1	4733.00000
819.60	3	250.00	0.00	1	4744.00000
819.70	3	250.00	0.00	1	4755.00000
819.80	3	250.00	0.00	1	4766.00000
819.90	3	250.00	0.00	1	4777.00000
820.00	3	250.00	0.00	1	4788.00000
820.10	3	250.00	0.00	1	4799.00000
820.20	3	250.00	0.00	1	4810.00000
820.30	3	250.00	0.00	1	4821.00000
820.40	3	250.00	0.00	1	4832.00000
820.50	3	250.00	0.00	1	4843.00000
820.60	3	250.00	0.00	1	4854.00000
820.70	3	250.00	0.00	1	4865.00000
820.80	3	250.00	0.00	1	4876.00000
820.90	3	250.00	0.00	1	4887.00000
821.00	3	250.00	0.00	1	4898.00000
821.10	3	250.00	0.00	1	4909.00000
821.20	3	250.00	0.00	1	4920.00000
821.30	3	250.00	0.00	1	4931.00000
821.40	3	250.00	0.00	1	4942.00000
821.50	3	250.00	0.00	1	4953.00000
821.60	3	250.00	0.00	1	4964.00000
821.70	3	250.00	0.00	1	4975.00000
821.80	3	250.00	0.00	1	4986.00000
821.90	3	250.00	0.00	1	4997.00000
822.00	3	250.00	0.00	1	5008.00000
822.10	3	250.00	0.00	1	5019.00000
822.20	3	250.00	0.00	1	5030.00000
822.30	3	250.00	0.00	1	5041.00000
822.40	3	250.00	0.00	1	5052.00000
822.50	3	250.00	0.00	1	5063.00000
822.60	3	250.00	0.00	1	5074.00000
822.70	3	250.00	0.00	1	5085.00000
822.80	3	250.00	0.00	1	5096.00000
822.90	3	250.00	0.00	1	5107.00000
823.00	3	250.00	0.00	1	5118.00000
823.10	3	250.00	0.00	1	5129.00000
823.20	3	250.00	0.00	1	5140.00000
823.30	3	250.00	0.00	1	5151.00000
823.40	3	250.00	0.00	1	5162.00000
823.50	3	250.00	0.00	1	5173.00000
823.60	3	250.00	0.00	1	5184.00000
823.70	3	250.00	0.00	1	5195.00000
823.80	3	250.00	0.00	1	5206.00000
823.90	3	250.00	0.00	1	5217.00000
824.00	3	250.00	0.00	1	5228.00000
824.10	3	250.00	0.00	1	5239.00000
824.20	3	250.00	0.00	1	5250.00000
824.30	3	250.00	0.00	1	5261.00000
824.40	3	250.00	0.00	1	5272.00000
824.50	3	250.00	0.00	1	5283.00000
824.60	3	250.00	0.00	1	5294.00000
824.70	3	250.00	0.00	1	5305.00000
824.80	3	250.00	0.00	1	5316.00000
824.90	3	250.00	0.00	1	5327.00000
825.00	3	250.00	0.00	1	5338.00000
825.10	3	250.00	0.00	1	5349.00000
825.20	3	250.00	0.00	1	5360.00000
825.30	3	250.00	0.00	1	5371.00000
825.40	3	250.00	0.00	1	5382.00000
825.50	3	250.00	0.00	1	5393.00000
825.60	3	250.00	0.00	1	5404.00000
825.70	3	250.00	0.00	1	5415.00000
825.80	3	250.00	0.00	1	5426.00000
825.90	3	250.00	0.00	1	5437.00000
826.00	3	250.00	0.00	1	5448.00000
826.10	3	250.00	0.00	1	5459.00000
826.20	3	250.00	0.00	1	5470.00000
826.30	3	250.00	0.00	1	5481.00000
826.40	3	250.00	0.00	1	5492.00000
826.50	3	250.00	0.00	1	5503.00000
826.60	3	250.00	0.00	1	5514.00000
826.70	3	250.00	0.00	1	5525.00000
826.80	3	250.00	0.00	1	5536.00000
826.90	3	250.00	0.00	1	5547.00000
827.00	3	250.00	0.00	1	5558.00000
827.10	3	250.00	0.00	1	5569.00000
827.20	3	250.00	0.00	1	5580.00000
827.30	3	250.00	0.00	1	5591.00000
827.40	3	250.00	0.00	1	5602.00000
827.50	3	250.00	0.00	1	5613.00000
827.60	3	250.00	0.00	1	5624.00000
827.70	3	250.00	0.00	1	5635.00000
827.80	3	250.00	0.00	1	5646.00000
827.90	3	250.00	0.00	1	5657.00000
828.00	3	250.00	0.00	1	5668.00000
828.10	3	250.00	0.00	1	5679.00000
828.20	3	250.00	0.00	1	5690.00000
828.30	3	250.00	0.00	1	5701.00000
828.40	3	250.00	0.00	1	5712.00000
828.50	3	250.00	0.00	1	5723.00000
828.60	3	250.00	0.00	1	5734.00000
828.70	3	250.00	0.00	1	5745.00000
828.80	3	250.00	0.00	1	5756.00000
828.90	3	250.00	0.00	1	5767.00000
829.00	3	250.00	0.00	1	5778.00000
829.10	3	250.00	0.00	1	5789.00000
829.20	3	250.00	0.00	1	5800.00000
829.30	3	250.00	0.00	1	5811.00000
829.40	3	250.00	0.00	1	5822.00000
829.50	3	250.00	0.00	1	5833.00000
829.60	3	250.00	0.00	1	5844.00000
829.70	3	250.00	0.00	1	5855.00000
829.80	3	250.00	0.00	1	5866.00000
829.90	3	250.00	0.00	1	5877.00000
830.00	3	250.00	0.00	1	5888.00000
830.10	3	250.00	0.00	1	5899.00000
830.20	3	250.00	0.00	1	5910.00000
830.30	3	250.00	0.00	1	5921.00000
830.40	3	250.00	0.00	1	5932.00000
830.50	3	250.00	0.00	1	5943.00000
830.60	3	250.00	0.00	1	5954.00000
830.70	3	250.00	0.00	1	5965.00000
830.80	3	250.00	0.00	1	5976.00000
830.90	3	250.00	0.00	1	5987.00000
831.00	3	250.00	0.00	1	5998.00000
831.10	3	250.00	0.00	1	6009.00000
831.20	3	250.00	0.00	1	6020.00000
831.30	3	250.00	0.00	1	6031.00000
831.40	3	250.00	0.00	1	6042.00000
831.50	3	250.00	0.00	1	6053.00000
831.60	3	250.00	0.00	1	6064.00000
831.70	3	250.00	0.00	1	6075.00000
831.80	3	250.00	0.00	1	6086.00000
831.90	3	250.00	0.00	1	6097.00000
832.00	3	250.00	0.00	1	6108.00000
832.10	3	250.00	0.00	1	6119.00000
832.20	3	250.00	0.00	1	6130.00000
832.30	3	250.00	0.00	1	6141.00000
832.40	3	250.00	0.00	1	6152.00000
832.50	3	250.00	0.00	1	6163.00000
832.60	3	250.00	0.00	1	6174.00000
832.70	3	250.00	0.00	1	6185.00000
832.80	3	250.00	0.00	1	6196.00000
832.90	3	250.00	0.00	1	6207.00000
833.00	3	250.00	0.00	1	6218.00000
833.10	3	250.00	0.00	1	6229.00000
833.20	3	250.00	0.00	1	6240.00000
833.30	3	250.00	0.00	1	6251.00000
833.40	3	250.00	0.00	1	6262.00000
833.50	3	250.00	0.00	1	6273.00000
833.60	3	250.00	0.00	1	6284.00000
833.70	3	250.00	0.00	1	6295.00000
833.80	3	250.00	0.00	1	6306.00000
833.90	3	250.00	0.00	1	6317.00000
834.00	3	250.00	0.00	1	6328.00000
834.10	3	250.00	0.00	1	6339.00000
834.20	3	250.00	0.00	1	6350.00000
834.30	3	250.00	0.00	1	6361.00000
834.40	3	250.00	0.00	1	6372.00000
834.50	3	250.00	0.00	1	6383.00000
834.60	3	250.00	0.00	1	6394.00000
834.70	3	250.00	0.00	1	6405.00000
834.80	3	250.00	0.00	1	6416.00000
834.90	3	250.00	0.00	1	6427.00000
835.00	3	250.00	0.00	1	6438.00000
835.10	3	250.00	0.00	1	6449.00000
835.20	3	250.00	0.00	1	6460.00000
835.30	3	250.00	0.00	1	6471.00000
835.40	3	250.00	0.00	1	6482.00000
835.50	3	250.00	0.00	1	6493.00000
835.60	3	250.00	0.00	1	6504.00000
835.70	3	250.00	0.00	1	6515.00000
835.80	3	250.00	0.00	1	6526.00000
835.90	3	250.00	0.00	1	6537.00000
836.00	3	250.00	0.00	1	6548.00000
836.10	3	250.00	0.00	1	6559.00000
836.20	3	250.00	0.00	1	6570.00000
836.30	3	250.00	0.00	1	6581.00000
836.40	3	250.00	0.00	1	6592.00000
836.50	3	250.00	0.00	1	6603.00000
836.60	3	250.00	0.00	1	6614.00000
836.70	3	250.00	0.00	1	6625.00000
836.80	3	250.00	0.00	1	6636.00000
836.90	3	250.00	0.00	1	6647.00000
837.00	3	250.00	0.00	1	6658.00000
837.10	3	250.00	0.00	1	6669.00000
837.20	3	250.00	0.00	1	6680.00000
837.30	3	250.00	0.00	1	6691.00000
837.40	3	250.00	0.00	1	6702.00000
837.50	3	250.00	0.00	1	6713.00000
837.60	3	250.00	0.00	1	6724.00000
837.70	3	250.00	0.00	1	6735.00000
837.80	3	250.00	0.00	1	6746.00000
837.90	3	250.00	0.00	1	6757.00000
838.00	3	250.00	0.00	1	6768.00000
838.10	3	250.00	0.00	1	6779.00000
838.20	3	250.00	0.00	1	6790.00000
838.30	3	250.00	0.00	1	6801.00000
838.40	3	250.00	0.00	1	6812.00000
838.50	3	250.00	0.00	1	6823.00000
838.60	3	250.00	0.00	1	6834.00000
838.70	3	250.00	0.00	1	6845.00000
838.80	3	250.00	0.00	1	6856.00000
838.90	3	250.00	0.00	1	6867.00000
839.00	3	250.00	0.00	1	6878.00000
839.10	3	250.00	0.00	1	6889.00000
839.20	3	250.00	0.00	1	6900.00000
839.30	3	250.00	0.00	1	6911.00000
839.40	3	250.00	0.00	1	6922.00000
839.50	3	250.00	0.00	1	6933.00000
839.60	3	250.00	0.00	1	6944.00000
839.70	3	250.00	0.00	1	6955.00000
839.80	3	250.00	0.00	1	6966.00000
839.90	3	250.00	0.00	1	6977.00000
840.00	3	250.00	0.00	1	6988.00000
840.10	3	250.00	0.00	1	6999.00000
840.20	3	250.00	0.00	1	7010.00000
840.30	3	250.00	0.00	1	7021.00000
840.40	3	250.00	0.00	1	7032.00000
840.50	3	250.00	0.00	1	7043.00000
840.60	3	250.00	0.00	1	7054.00000
840.70	3	250.00	0.00	1	7065.00000
840.80	3	250.00	0.00	1	7076.00000
840.90	3	250.00	0.00	1	7087.00000
841.00	3	250.00	0.00	1	7098.00000
841.10	3	250.00	0.00	1	7109.00000
841.20	3	250.00	0.00	1	7120.00000
841.30	3	250.00	0.00	1	7131.00000
841.40	3	250.00	0.00	1	7142.00000
841.50	3	250.00	0.00	1	7153.00000
841.60	3	250.00	0.00	1	7164.00000
841.70	3	250.00	0.00	1	7175.00000
841.80	3	250.00	0.00	1	7186.00000
841.90	3	250.00	0.00	1	7197.00000
842.00	3	250.00	0.00	1	7208.00000
842.10	3	250.00	0.00	1	7219.00000
842.20	3	250.00	0.00	1	7230.00000
842.30	3	250.00	0.00	1	7241.00000
842.40	3	250.00	0.00	1	7252.00000
842.50	3	250.00	0.00	1	7263.00000
842.60	3	250.00	0.00	1	7274.00000
842.70	3	250.00	0.00	1	7285.00000
842.80	3	250.00	0.00	1	7296.00000
842.90	3	250.00	0.00	1	7307.00000
843.00	3	250.00	0.00	1	7318.00000
843.10	3	250.00	0.00	1	7329.00000
843.20	3	250.00	0.00	1	7340.00000
843.30	3	250.00	0.00	1	7351.00000
843.40	3	250.00	0.00	1	7362.00000
843.50	3	250.00	0.00	1	7373.00000
843.60	3	250.00	0.00	1	7384.00000
843.70	3	250.00	0.00	1	7395.00000
843.80	3	250.00	0.00	1	7406.00000
843.90	3	250.00	0.00	1	7417.00000
844.00	3	250.00	0.00	1	7428.00000
844.10	3	250.00	0.00	1	7439.00000
844.20	3	250.00	0.00	1	7450.00000
844.30	3	250.00	0.00	1	7461.00000
844.40	3	250.00	0.00	1	7472.00000
844.50	3	250.00	0.00	1	7483.00000
844.60	3	250.00	0.00	1	7494.00000
844.70	3	250.00	0.00	1	7505.00000
844.80	3	250.00	0.00	1	7516.00000
844.90	3	250.00	0.00	1	7527.00000
845.00	3	250.00	0.00	1	7538.00000
845.10	3	250.00	0.00	1	7549.00000
845.20	3	250.00	0.00	1	7560.00000
845.30	3	250.00	0.00	1	7571.00000
845.40	3	250.00	0.00	1	7582.00000
845.50	3	250.00	0.00	1	7593.00000
845.60	3	250.00	0.00	1	7604.00000
845.70	3	250.00	0.00	1	7615.00000
845.80	3	250.00	0.00	1	7626.00000
845.90	3	250.00	0.00	1	7637.00000
846.00	3	250.00	0.00	1	7648.00000
846.10	3	250.00	0.00	1	7659.00000
846.20	3	250.00	0.00	1	7670.00000
846.30	3	250.00	0.00	1	7681.00000
846.40	3	250.00	0.00	1	7692.00000
846.50	3	250.00	0.00	1	7703.00000
846.60	3	250.00	0.00	1	7714.00000
846.70	3	250.00	0.00	1	7725.00000
846.80	3	250.00	0.00	1	7736.00000
846.90	3	250.00	0.00	1	7747.00000
847.00	3	250.00	0.00	1	7758.00000
847.10	3	250.00	0.00	1	7769.00000
847.20	3	250.00	0.00	1	7780.00000
847.30	3	250.00	0.00	1	7791.00000
847.40	3	250.00	0.00	1	7802.00000
847.50	3	250.00	0.00	1	7813.00000
847.60	3	250.00	0.00	1	7824.00000
847.70	3	250.00	0.00	1	7835.00000
847.80	3	250.00	0.00	1	7846.00000
847.90	3	250.00	0.00	1	7857.00000
848.00	3	250.00	0.00	1	7868.00000
848.10	3	250.00	0.00	1	7879.00000
848.20	3	250.00	0.00	1	7890.00000
848.30	3	250.00	0.00	1	7901.00000
848.40	3	250.00	0.00	1	7912.00000
848.50	3	250.00	0.00	1	7923.00000
848.60	3	250.00	0.00	1	7934.00000
848.70	3	250.00	0.00	1	7945.00000
848.80	3	250.00	0.00	1	7956.00000
848.90	3	250.00	0.00	1	7967.00000
849.00	3	250.00	0.00	1	7978.00000
849.10	3	250.00	0.00	1	7989.00000
849.20	3	250.00	0.00	1	8000.00000
849.30	3	250.00	0.00	1	8011.00000
849.40	3	250.00	0.00	1	8022.00000
849.50	3	250.00	0.00	1	8033.00000
849.60	3	250.00	0.00	1	8044.00000
849.70	3	250.00	0.00	1	8055.00000
849.80	3	250.00	0.00	1	8066.00000
849.90	3	250.00	0.00	1	8077.00000
850.00	3	250.00	0.00	1	8088.00000
850.10	3	250.00	0.00	1	8099.00000
850.20	3	250.00	0.00	1	8110.00000
850.30	3	250.00	0.00	1	8121.00000
850.40	3	250.00	0.00	1	8132.00000
850.50	3	250.00	0.00	1	8143.00000
850.60	3	250.00	0.00	1	8154.00000
850.70	3	250.00	0.00	1	8165.00000
850.80	3	250.00	0.00	1	8176.00000
850.90	3	250.00	0.00	1	8187.00000
851.00	3	250.00	0.00	1	8198.00000
851.10	3	250.00	0.00	1	8209.00000
851.20	3	250.00	0.00	1	8220.00000
851.30	3	250.00	0.00	1	8231.00000
851.40	3	250.00	0.00	1	8242.00000
851.50	3	250.00	0.00	1	8253.00000
851.60	3	250.00	0.00	1	8264.00000
851.70	3	250.00	0.00	1	8275.00000
851.80	3	250.00	0.00	1	8286.00000
