Time	CID	Xcord	Ycord	BotID	Energy
1224.25	6	500.00	250.00	3	3743.75000
1224.31	3	250.00	0.00	0	9690.93750
1224.31	6	500.00	250.00	3	3771.87500
1224.38	3	250.00	0.00	0	9721.87500
1224.38	6	500.00	250.00	3	3800.00000
1224.44	3	250.00	0.00	0	9752.81250
1224.44	6	500.00	250.00	3	3828.12500
1224.50	3	250.00	0.00	0	9783.75000
1224.50	6	500.00	250.00	3	3856.25000
1224.56	3	250.00	0.00	0	9814.68750
1224.56	6	500.00	250.00	3	3884.37500
1224.63	3	250.00	0.00	0	9845.62500
1224.63	6	500.00	250.00	3	3912.50000
1224.69	3	250.00	0.00	0	9876.56250
1224.69	6	500.00	250.00	3	3940.62500
1224.75	3	250.00	0.00	0	9907.50000
1224.75	6	500.00	250.00	3	3968.75000
1224.81	3	250.00	0.00	0	9938.43750
1224.81	6	500.00	250.00	3	3996.87500
1224.88	3	250.00	0.00	0	9969.37500
1224.88	6	500.00	250.00	3	4025.00000
1224.94	3	250.00	0.00	0	10000.31250
1224.94	6	500.00	250.00	3	4053.12500
1225.00	3	250.00	0.00	0	10031.25000
1225.00	6	500.00	250.00	3	4081.25000
1225.06	3	250.00	0.00	0	10062.18750
1225.06	6	500.00	250.00	3	4109.37500
1225.13	3	250.00	0.00	0	10093.12500
1225.13	6	500.00	250.00	3	4137.50000
1225.19	3	250.00	0.00	0	10124.06250
1225.19	6	500.00	250.00	3	4165.62500
1225.25	3	250.00	0.00	0	10155.00000
1225.25	6	500.00	250.00	3	4193.75000
1225.31	3	250.00	0.00	0	10185.93750
1225.31	6	500.00	250.00	3	4221.87500
1225.38	3	250.00	0.00	0	10216.87500
1225.38	6	500.00	250.00	3	4250.00000
1225.44	3	250.00	0.00	0	10247.81250
1225.44	6	500.00	250.00	3	4278.12500
1225.50	3	250.00	0.00	0	10278.75000
1225.50	6	500.00	250.00	3	4306.25000
1225.56	3	250.00	0.00	0	10309.68750
1225.56	6	500.00	250.00	3	4334.37500
1225.63	3	250.00	0.00	0	10340.62500
1225.63	6	500.00	250.00	3	4362.50000
1225.69	3	250.00	0.00	0	10371.56250
1225.69	6	500.00	250.00	3	4390.62500
1225.75	3	250.00	0.00	0	10402.50000
1225.75	6	500.00	250.00	3	4418.75000
1225.81	3	250.00	0.00	0	10433.43750
1225.81	6	500.00	250.00	3	4446.87500
1225.88	3	250.00	0.00	0	10464.37500
1225.88	6	500.00	250.00	3	4475.00000
1225.94	3	250.00	0.00	0	10495.31250
1225.94	6	500.00	250.00	3	4503.12500
1226.00	3	250.00	0.00	0	10526.25000
1226.00	6	500.00	250.00	3	4531.25000
1226.06	3	250.00	0.00	0	10557.18750
1226.06	6	500.00	250.00	3	4559.37500
1226.13	3	250.00	0.00	0	10588.12500
1226.13	6	500.00	250.00	3	4587.50000
1226.19	3	250.00	0.00	0	10619.06250
1226.19	6	500.00	250.00	3	4615.62500
1226.25	3	250.00	0.00	0	10650.00000
1226.25	6	500.00	250.00	3	4643.75000
1226.31	3	250.00	0.00	0	10680.93750
1226.31	6	500.00	250.00	3	4671.87500
1226.38	3	250.00	0.00	0	10711.87500
1226.38	6	500.00	250.00	3	4700.00000
1226.44	3	250.00	0.00	0	10742.81250
1226.44	6	500.00	250.00	3	4728.12500
1226.50	3	250.00	0.00	0	10773.75000
1226.50	6	500.00	250.00	3	4756.25000
1226.56	3	250.00	0.00	0	10804.68750
1226.56	6	500.00	250.00	3	4784.37500
1226.63	3	250.00	0.00	0	10835.62500
1226.63	6	500.00	250.00	3	4812.50000
1226.69	3	250.00	0.00	0	10866.56250
1226.69	6	500.00	250.00	3	4840.62500
1226.75	3	250.00	0.00	0	10897.50000
1226.75	6	500.00	250.00	3	4868.75000
1226.81	3	250.00	0.00	0	10928.43750
1226.81	6	500.00	250.00	3	4896.87500
1226.88	3	250.00	0.00	0	10959.37500
1226.88	6	500.00	250.00	3	4925.00000
1226.94	3	250.00	0.00	0	10990.31250
1226.94	6	500.00	250.00	3	4953.12500
1227.00	3	250.00	0.00	0	11021.25000
1227.00	6	500.00	250.00	3	4981.25000
1227.06	3	250.00	0.00	0	11052.18750
1227.06	6	500.00	250.00	3	5009.37500
1227.13	3	250.00	0.00	0	11083.12500
1227.13	6	500.00	250.00	3	5037.50000
1227.19	3	250.00	0.00	0	11114.06250
1227.19	6	500.00	250.00	3	5065.62500
1227.25	3	250.00	0.00	0	11145.00000
1227.25	6	500.00	250.00	3	5093.75000
1227.31	3	250.00	0.00	0	11175.93750
1227.31	6	500.00	250.00	3	5121.87500
1227.38	3	250.00	0.00	0	11206.87500
1227.38	6	500.00	250.00	3	5150.00000
1227.44	3	250.00	0.00	0	11237.81250
1227.44	6	500.00	250.00	3	5178.12500
1227.50	3	250.00	0.00	0	11268.75000
1227.50	6	500.00	250.00	3	5206.25000
1227.56	3	250.00	0.00	0	11299.68750
1227.56	6	500.00	250.00	3	5234.37500
1227.63	3	250.00	0.00	0	11330.62500
1227.63	6	500.00	250.00	3	5262.50000
1227.69	3	250.00	0.00	0	11361.56250
1227.69	6	500.00	250.00	3	5290.62500
1227.75	3	250.00	0.00	0	11392.50000
1227.75	6	500.00	250.00	3	5318.75000
1227.81	3	250.00	0.00	0	11423.43750
1227.81	6	500.00	250.00	3	5346.87500
1227.88	3	250.00	0.00	0	11454.37500
1227.88	6	500.00	250.00	3	5375.00000
1227.94	3	250.00	0.00	0	11485.31250
1227.94	6	500.00	250.00	3	5403.12500
1228.00	3	250.00	0.00	0	11516.25000
1228.00	6	500.00	250.00	3	5431.25000
1228.06	3	250.00	0.00	0	11547.18750
1228.06	6	500.00	250.00	3	5459.37500
1228.13	3	250.00	0.00	0	11578.12500
1228.13	6	500.00	250.00	3	5487.50000
1228.19	3	250.00	0.00	0	11609.06250
1228.19	6	500.00	250.00	3	5515.62500
1228.25	3	250.00	0.00	0	11640.00000
1228.25	6	500.00	250.00	3	5543.75000
1228.31	3	250.00	0.00	0	11670.93750
1228.31	6	500.00	250.00	3	5571.87500
1228.38	3	250.00	0.00	0	11701.87500
1228.38	6	500.00	250.00	3	5600.00000
1228.44	3	250.00	0.00	0	11732.81250
1228.44	6	500.00	250.00	3	5628.12500
1228.50	3	250.00	0.00	0	11763.75000
1228.50	6	500.00	250.00	3	5656.25000
1228.56	3	250.00	0.00	0	11794.68750
1228.56	6	500.00	250.00	3	5684.37500
1228.63	3	250.00	0.00	0	11825.62500
1228.63	6	500.00	250.00	3	5712.50000
1228.69	3	250.00	0.00	0	11856.56250
1228.69	6	500.00	250.00	3	5740.62500
1228.75	3	250.00	0.00	0	11887.50000
1228.75	6	500.00	250.00	3	5768.75000
1228.81	3	250.00	0.00	0	11918.43750
1228.81	6	500.00	250.00	3	5796.87500
1228.88	3	250.00	0.00	0	11949.37500
1228.88	6	500.00	250.00	3	5825.00000
1228.94	3	250.00	0.00	0	11980.31250
1228.94	6	500.00	250.00	3	5853.12500
1229.00	3	250.00	0.00	0	12011.25000
1229.00	6	500.00	250.00	3	5881.25000
1229.06	3	250.00	0.00	0	12042.18750
1229.06	6	500.00	250.00	3	5909.37500
1229.13	3	250.00	0.00	0	12073.12500
1229.13	6	500.00	250.00	3	5937.50000
1229.19	3	250.00	0.00	0	12104.06250
1229.19	6	500.00	250.00	3	5965.62500
1229.25	3	250.00	0.00	0	12135.00000
1229.25	6	500.00	250.00	3	5993.75000
1229.31	3	250.00	0.00	0	12165.93750
1229.31	6	500.00	250.00	3	6021.87500
1229.38	3	250.00	0.00	0	12196.87500
1229.38	6	500.00	250.00	3	6050.00000
1229.44	3	250.00	0.00	0	12227.81250
1229.44	6	500.00	250.00	3	6078.12500
1229.50	3	250.00	0.00	0	12258.75000
1229.50	6	500.00	250.00	3	6106.25000
1229.56	3	250.00	0.00	0	12289.68750
1229.56	6	500.00	250.00	3	6134.37500
1229.63	3	250.00	0.00	0	12320.62500
1229.63	6	500.00	250.00	3	6162.50000
1229.69	3	250.00	0.00	0	12351.56250
1229.69	6	500.00	250.00	3	6190.62500
1229.75	3	250.00	0.00	0	12382.50000
1229.75	6	500.00	250.00	3	6218.75000
1229.81	3	250.00	0.00	0	12413.43750
1229.81	6	500.00	250.00	3	6246.87500
1229.88	3	250.00	0.00	0	12444.37500
1229.88	6	500.00	250.00	3	6275.00000
1229.94	3	250.00	0.00	0	12475.31250
1229.94	6	500.00	250.00	3	6303.12500
1230.00	3	250.00	0.00	0	12506.25000
1230.00	6	500.00	250.00	3	6331.25000
1230.06	3	250.00	0.00	0	12537.18750
1230.06	6	500.00	250.00	3	6359.37500
1230.13	3	250.00	0.00	0	12568.12500
1230.13	6	500.00	250.00	3	6387.50000
1230.19	3	250.00	0.00	0	12599.06250
1230.19	6	500.00	250.00	3	6415.62500
1230.25	3	250.00	0.00	0	12630.00000
1230.25	6	500.00	250.00	3	6443.75000
1230.31	3	250.00	0.00	0	12660.93750
1230.31	6	500.00	250.00	3	6471.87500
1230.38	3	250.00	0.00	0	12691.87500
1230.38	6	500.00	250.00	3	6500.00000
1230.44	3	250.00	0.00	0	12722.81250
1230.44	6	500.00	250.00	3	6528.12500
1230.50	3	250.00	0.00	0	12753.75000
1230.50	6	500.00	250.00	3	6556.25000
1230.56	3	250.00	0.00	0	12784.68750
1230.56	6	500.00	250.00	3	6584.37500
1230.63	3	250.00	0.00	0	12815.62500
1230.63	6	500.00	250.00	3	6612.50000
1230.69	3	250.00	0.00	0	12846.56250
1230.69	6	500.00	250.00	3	6640.62500
1230.75	3	250.00	0.00	0	12877.50000
1230.75	6	500.00	250.00	3	6668.75000
1230.81	3	250.00	0.00	0	12908.43750
1230.81	6	500.00	250.00	3	6696.87500
1230.88	3	250.00	0.00	0	12939.37500
1230.88	6	500.00	250.00	3	6725.00000
1230.94	3	250.00	0.00	0	12970.31250
1230.94	6	500.00	250.00	3	6753.12500
1231.00	3	250.00	0.00	0	13001.25000
1231.00	6	500.00	250.00	3	6781.25000
1231.06	3	250.00	0.00	0	13032.18750
1231.06	6	500.00	250.00	3	6809.37500
1231.13	3	250.00	0.00	0	13063.12500
1231.13	6	500.00	250.00	3	6837.50000
1231.19	3	250.00	0.00	0	13094.06250
1231.19	6	500.00	250.00	3	6865.62500
1231.25	3	250.00	0.00	0	13125.00000
1231.25	6	500.00	250.00	3	6893.75000
1231.31	3	250.00	0.00	0	13155.93750
1231.31	6	500.00	250.00	3	6921.87500
1231.38	3	250.00	0.00	0	13186.87500
1231.38	6	500.00	250.00	3	6950.00000
1231.44	3	250.00	0.00	0	13217.81250
1231.44	6	500.00	250.00	3	6978.12500
1231.50	3	250.00	0.00	0	13248.75000
1231.50	6	500.00	250.00	3	7006.25000
1231.56	3	250.00	0.00	0	13279.68750
1231.56	6	500.00	250.00	3	7034.37500
1231.63	3	250.00	0.00	0	13310.62500
1231.63	6	500.00	250.00	3	7062.50000
1231.69	3	250.00	0.00	0	13341.56250
1231.69	6	500.00	250.00	3	7090.62500
1231.75	3	250.00	0.00	0	13372.50000
1231.75	6	500.00	250.00	3	7118.75000
1231.81	3	250.00	0.00	0	13403.43750
1231.81	6	500.00	250.00	3	7146.87500
1231.88	3	250.00	0.00	0	13434.37500
1231.88	6	500.00	250.00	3	7175.00000
1231.94	3	250.00	0.00	0	13465.31250
1231.94	6	500.00	250.00	3	7203.12500
1232.00	3	250.00	0.00	0	13496.25000
1232.00	6	500.00	250.00	3	7231.25000
1232.06	3	250.00	0.00	0	13527.18750
1232.06	6	500.00	250.00	3	7259.37500
1232.13	3	250.00	0.00	0	13558.12500
1232.13	6	500.00	250.00	3	7287.50000
1232.19	3	250.00	0.00	0	13589.06250
1232.19	6	500.00	250.00	3	7315.62500
1232.25	3	250.00	0.00	0	13620.00000
1232.25	6	500.00	250.00	3	7343.75000
1232.31	3	250.00	0.00	0	13650.93750
1232.31	6	500.00	250.00	3	7371.87500
1232.38	3	250.00	0.00	0	13681.87500
1232.38	6	500.00	250.00	3	7400.00000
1232.44	3	250.00	0.00	0	13712.81250
1232.44	6	500.00	250.00	3	7428.12500
1232.50	3	250.00	0.00	0	13743.75000
1232.50	6	500.00	250.00	3	7456.25000
1232.56	3	250.00	0.00	0	13774.68750
1232.56	6	500.00	250.00	3	7484.37500
1232.63	3	250.00	0.00	0	13805.62500
1232.63	6	500.00	250.00	3	7512.50000
1232.69	3	250.00	0.00	0	13836.56250
1232.69	6	500.00	250.00	3	7540.62500
1232.75	3	250.00	0.00	0	13867.50000
1232.75	6	500.00	250.00	3	7568.75000
1232.81	3	250.00	0.00	0	13898.43750
1232.81	6	500.00	250.00	3	7596.87500
1232.88	3	250.00	0.00	0	13929.37500
1232.88	6	500.00	250.00	3	7625.00000
1232.94	3	250.00	0.00	0	13960.31250
1232.94	6	500.00	250.00	3	7653.12500
1233.00	3	250.00	0.00	0	13991.25000
1233.00	6	500.00	250.00	3	7681.25000
1233.06	3	250.00	0.00	0	14022.18750
1233.06	6	500.00	250.00	3	7709.37500
1233.13	3	250.00	0.00	0	14053.12500
1233.13	6	500.00	250.00	3	7737.50000
1233.19	3	250.00	0.00	0	14084.06250
1233.19	6	500.00	250.00	3	7765.62500
1233.25	3	250.00	0.00	0	14115.00000
1233.25	6	500.00	250.00	3	7793.75000
1233.31	3	250.00	0.00	0	14145.93750
1233.31	6	500.00	250.00	3	7821.87500
1233.38	3	250.00	0.00	0	14176.87500
1233.38	6	500.00	250.00	3	7850.00000
1233.44	3	250.00	0.00	0	14207.81250
1233.44	6	500.00	250.00	3	7878.12500
1233.50	3	250.00	0.00	0	14238.75000
1233.50	6	500.00	250.00	3	7906.25000
1233.56	3	250.00	0.00	0	14269.68750
1233.56	6	500.00	250.00	3	7934.37500
1233.63	3	250.00	0.00	0	14300.62500
1233.63	6	500.00	250.00	3	7962.50000
1233.69	3	250.00	0.00	0	14331.56250
1233.69	6	500.00	250.00	3	7990.62500
1233.75	3	250.00	0.00	0	14362.50000
1233.75	6	500.00	250.00	3	8018.75000
1233.81	3	250.00	0.00	0	14393.43750
1233.81	6	500.00	250.00	3	8046.87500
1233.88	3	250.00	0.00	0	14424.37500
1233.88	6	500.00	250.00	3	8075.00000
1233.94	3	250.00	0.00	0	14455.31250
1233.94	6	500.00	250.00	3	8103.12500
1234.00	3	250.00	0.00	0	14486.25000
1234.00	6	500.00	250.00	3	8131.25000
1234.06	3	250.00	0.00	0	14517.18750
1234.06	6	500.00	250.00	3	8159.37500
1234.13	3	250.00	0.00	0	14548.12500
1234.13	6	500.00	250.00	3	8187.50000
1234.19	3	250.00	0.00	0	14579.06250
1234.19	6	500.00	250.00	3	8215.62500
1234.25	3	250.00	0.00	0	14610.00000
1234.25	6	500.00	250.00	3	8243.75000
1234.31	3	250.00	0.00	0	14640.93750
1234.31	6	500.00	250.00	3	8271.87500
1234.38	3	250.00	0.00	0	14671.87500
1234.38	6	500.00	250.00	3	8300.00000
1234.44	3	250.00	0.00	0	14702.81250
1234.44	6	500.00	250.00	3	8328.12500
1234.50	3	250.00	0.00	0	14733.75000
1234.50	6	500.00	250.00	3	8356.25000
1234.56	3	250.00	0.00	0	14764.68750
1234.56	6	500.00	250.00	3	8384.37500
1234.63	6	500.00	250.00	3	8412.50000
1234.69	6	500.00	250.00	3	8440.62500
1234.75	6	500.00	250.00	3	8468.75000
1234.81	6	500.00	250.00	3	8496.87500
1234.88	6	500.00	250.00	3	8525.00000
1234.94	6	500.00	250.00	3	8553.12500
1235.00	6	500.00	250.00	3	8581.25000
1235.06	6	500.00	250.00	3	8609.37500
1235.13	6	500.00	250.00	3	8637.50000
1235.19	6	500.00	250.00	3	8665.62500
1235.25	6	500.00	250.00	3	8693.75000
1235.31	6	500.00	250.00	3	8721.87500
1235.38	6	500.00	250.00	3	8750.00000
1235.44	6	500.00	250.00	3	8778.12500
1235.50	6	500.00	250.00	3	8806.25000
1235.56	6	500.00	250.00	3	8834.37500
1235.63	6	500.00	250.00	3	8862.50000
1235.69	6	500.00	250.00	3	8890.62500
1235.75	6	500.00	250.00	3	8918.75000
1235.81	6	500.00	250.00	3	8946.87500
1235.88	6	500.00	250.00	3	8975.00000
1235.94	6	500.00	250.00	3	9003.12500
1236.00	6	500.00	250.00	3	9031.25000
1236.06	6	500.00	250.00	3	9059.37500
1236.13	6	500.00	250.00	3	9087.50000
1236.19	6	500.00	250.00	3	9115.62500
1236.25	6	500.00	250.00	3	9143.75000
1236.31	6	500.00	250.00	3	9171.87500
1236.38	6	500.00	250.00	3	9200.00000
1236.44	6	500.00	250.00	3	9228.12500
1236.50	6	500.00	250.00	3	9256.25000
1236.56	6	500.00	250.00	3	9284.37500
1236.63	6	500.00	250.00	3	9312.50000
1236.69	6	500.00	250.00	3	9340.62500
1236.75	6	500.00	250.00	3	9368.75000
1236.81	6	500.00	250.00	3	9396.87500
1236.88	6	500.00	250.00	3	9425.00000
1236.94	6	500.00	250.00	3	9453.12500
1237.00	6	500.00	250.00	3	9481.25000
1237.06	6	500.00	250.00	3	9509.37500
1237.13	6	500.00	250.00	3	9537.50000
1237.19	6	500.00	250.00	3	9565.62500
1237.25	6	500.00	250.00	3	9593.75000
1237.31	6	500.00	250.00	3	9621.87500
1237.38	6	500.00	250.00	3	9650.00000
1237.44	6	500.00	250.00	3	9678.12500
1237.50	6	500.00	250.00	3	9706.25000
1237.56	6	500.00	250.00	3	9734.37500
1237.63	6	500.00	250.00	3	9762.50000
1237.69	6	500.00	250.00	3	9790.62500
1237.75	6	500.00	250.00	3	9818.75000
1237.81	6	500.00	250.00	3	9846.87500
1237.88	6	500.00	250.00	3	9875.00000
1237.94	6	500.00	250.00	3	9903.12500
1238.00	6	500.00	250.00	3	9931.25000
1238.06	6	500.00	250.00	3	9959.37500
1238.13	6	500.00	250.00	3	9987.50000
1238.19	6	500.00	250.00	3	10015.62500
1238.25	6	500.00	250.00	3	10043.75000
1238.31	6	500.00	250.00	3	10071.87500
1238.38	6	500.00	250.00	3	10100.00000
1238.44	6	500.00	250.00	3	10128.12500
1238.50	6	500.00	250.00	3	10156.25000
1238.56	6	500.00	250.00	3	10184.37500
1238.63	6	500.00	250.00	3	10212.50000
1238.69	6	500.00	250.00	3	10240.62500
1238.75	6	500.00	250.00	3	10268.75000
1238.81	6	500.00	250.00	3	10296.87500
1238.88	6	500.00	250.00	3	10325.00000
1238.94	6	500.00	250.00	3	10353.12500
1239.00	6	500.00	250.00	3	10381.25000
1239.06	6	500.00	250.00	3	10409.37500
1239.13	6	500.00	250.00	3	10437.50000
1239.19	6	500.00	250.00	3	10465.62500
1239.25	6	500.00	250.00	3	10493.75000
1239.31	6	500.00	250.00	3	10521.87500
1239.38	6	500.00	250.00	3	10550.00000
1239.44	6	500.00	250.00	3	10578.12500
1239.50	6	500.00	250.00	3	10606.25000
1239.56	6	500.00	250.00	3	10634.37500
1239.63	6	500.00	250.00	3	10662.50000
1239.69	6	500.00	250.00	3	10690.62500
1239.75	6	500.00	250.00	3	10718.75000
1239.81	6	500.00	250.00	3	10746.87500
1239.88	6	500.00	250.00	3	10775.00000
1239.94	6	500.00	250.00	3	10803.12500
1240.00	6	500.00	250.00	3	10831.25000
1240.06	6	500.00	250.00	3	10859.37500
1240.13	6	500.00	250.00	3	10887.50000
1240.19	6	500.00	250.00	3	10915.62500
1240.25	6	500.00	250.00	3	10943.75000
1240.31	6	500.00	250.00	3	10971.87500
1240.38	6	500.00	250.00	3	11000.00000
1240.44	6	500.00	250.00	3	11028.12500
1240.50	6	500.00	250.00	3	11056.25000
1240.56	6	500.00	250.00	3	11084.37500
1240.63	6	500.00	250.00	3	11112.50000
1240.69	6	500.00	250.00	3	11140.62500
1240.75	6	500.00	250.00	3	11168.75000
1240.81	6	500.00	250.00	3	11196.87500
1240.88	6	500.00	250.00	3	11225.00000
1240.94	6	500.00	250.00	3	11253.12500
1241.00	6	500.00	250.00	3	11281.25000
1241.06	6	500.00	250.00	3	11309.37500
1241.13	6	500.00	250.00	3	11337.50000
1241.19	6	500.00	250.00	3	11365.62500
1241.25	6	500.00	250.00	3	11393.75000
1241.31	6	500.00	250.00	3	11421.87500
1241.38	6	500.00	250.00	3	11450.00000
1241.44	6	500.00	250.00	3	11478.12500
1241.50	6	500.00	250.00	3	11506.25000
1241.56	6	500.00	250.00	3	11534.37500
1241.63	6	500.00	250.00	3	11562.50000
1241.69	6	500.00	250.00	3	11590.62500
1241.75	6	500.00	250.00	3	11618.75000
1241.81	6	500.00	250.00	3	11646.87500
1241.88	6	500.00	250.00	3	11675.00000
1241.94	6	500.00	250.00	3	11703.12500
1242.00	6	500.00	250.00	3	11731.25000
1242.06	6	500.00	250.00	3	11759.37500
1242.13	6	500.00	250.00	3	11787.50000
1242.19	6	500.00	250.00	3	11815.62500
1244.94	3	250.00	0.00	2	2196.87500
1245.00	3	250.00	0.00	2	2225.00000
1245.06	3	250.00	0.00	2	2253.12500
1245.13	3	250.00	0.00	2	2281.25000
1245.19	3	250.00	0.00	2	2309.37500
1245.25	3	250.00	0.00	2	2337.50000
1245.31	3	250.00	0.00	2	2365.62500
1245.38	3	250.00	0.00	2	2393.75000
1245.44	3	250.00	0.00	2	2421.87500
1245.50	3	250.00	0.00	2	2450.00000
1245.56	3	250.00	0.00	2	2478.12500
1245.63	3	250.00	0.00	2	2506.25000
1245.69	3	250.00	0.00	2	2534.37500
1245.75	3	250.00	0.00	2	2562.50000
1245.81	3	250.00	0.00	2	2590.62500
1245.88	3	250.00	0.00	2	2618.75000
1245.94	3	250.00	0.00	2	2646.87500
1246.00	3	250.00	0.00	2	2675.00000
1246.06	3	250.00	0.00	2	2703.12500
1246.13	3	250.00	0.00	2	2731.25000
1246.19	3	250.00	0.00	2	2759.37500
1246.25	3	250.00	0.00	2	2787.50000
1246.31	3	250.00	0.00	2	2815.62500
1246.38	3	250.00	0.00	2	2843.75000
1246.44	4	250.00	500.00	1	1216.25000
1246.44	3	250.00	0.00	2	2871.87500
1246.50	4	250.00	500.00	1	1244.37500
1246.50	3	250.00	0.00	2	2900.00000
1246.56	4	250.00	500.00	1	1272.50000
1246.56	3	250.00	0.00	2	2928.12500
1246.63	4	250.00	500.00	1	1300.62500
1246.63	3	250.00	0.00	2	2956.25000
1246.69	4	250.00	500.00	1	1328.75000
1246.69	3	250.00	0.00	2	2984.37500
1246.75	4	250.00	500.00	1	1356.87500
1246.75	3	250.00	0.00	2	3012.50000
1246.81	4	250.00	500.00	1	1385.00000
1246.81	3	250.00	0.00	2	3040.62500
1246.88	4	250.00	500.00	1	1413.12500
1246.88	3	250.00	0.00	2	3068.75000
1246.94	4	250.00	500.00	1	1441.25000
1246.94	3	250.00	0.00	2	3096.87500
1247.00	4	250.00	500.00	1	1469.37500
1247.00	3	250.00	0.00	2	3125.00000
1247.06	4	250.00	500.00	1	1497.50000
1247.06	3	250.00	0.00	2	3153.12500
1247.13	4	250.00	500.00	1	1525.62500
1247.13	3	250.00	0.00	2	3181.25000
1247.19	4	250.00	500.00	1	1553.75000
1247.19	3	250.00	0.00	2	3209.37500
1247.25	4	250.00	500.00	1	1581.87500
1247.25	3	250.00	0.00	2	3237.50000
1247.31	4	250.00	500.00	1	1610.00000
1247.31	3	250.00	0.00	2	3265.62500
1247.38	4	250.00	500.00	1	1638.12500
1247.38	3	250.00	0.00	2	3293.75000
1247.44	4	250.00	500.00	1	1666.25000
1247.44	3	250.00	0.00	2	3321.87500
1247.50	4	250.00	500.00	1	1694.37500
1247.50	3	250.00	0.00	2	3350.00000
1247.56	4	250.00	500.00	1	1722.50000
1247.56	3	250.00	0.00	2	3378.12500
1247.63	4	250.00	500.00	1	1750.62500
1247.63	3	250.00	0.00	2	3406.25000
1247.69	4	250.00	500.00	1	1778.75000
1247.69	3	250.00	0.00	2	3434.37500
1247.75	4	250.00	500.00	1	1806.87500
1247.75	3	250.00	0.00	2	3462.50000
1247.81	4	250.00	500.00	1	1835.00000
1247.81	3	250.00	0.00	2	3490.62500
1247.88	4	250.00	500.00	1	1863.12500
1247.88	3	250.00	0.00	2	3518.75000
1247.94	4	250.00	500.00	1	1891.25000
1247.94	3	250.00	0.00	2	3546.87500
1248.00	4	250.00	500.00	1	1919.37500
1248.00	3	250.00	0.00	2	3575.00000
1248.06	4	250.00	500.00	1	1947.50000
1248.06	3	250.00	0.00	2	3603.12500
1248.13	4	250.00	500.00	1	1975.62500
1248.13	3	250.00	0.00	2	3631.25000
1248.19	4	250.00	500.00	1	2003.75000
1248.19	3	250.00	0.00	2	3659.37500
1248.25	4	250.00	500.00	1	2031.87500
1248.25	3	250.00	0.00	2	3687.50000
1248.31	4	250.00	500.00	1	2060.00000
1248.31	3	250.00	0.00	2	3715.62500
1248.38	4	250.00	500.00	1	2088.12500
1248.38	3	250.00	0.00	2	3743.75000
1248.44	4	250.00	500.00	1	2116.25000
1248.44	3	250.00	0.00	2	3771.87500
1248.50	4	250.00	500.00	1	2144.37500
1248.50	3	250.00	0.00	2	3800.00000
1248.56	4	250.00	500.00	1	2172.50000
1248.56	3	250.00	0.00	2	3828.12500
1248.63	4	250.00	500.00	1	2200.62500
1248.63	3	250.00	0.00	2	3856.25000
1248.69	4	250.00	500.00	1	2228.75000
1248.69	3	250.00	0.00	2	3884.37500
1248.75	4	250.00	500.00	1	2256.87500
1248.75	3	250.00	0.00	2	3912.50000
1248.81	4	250.00	500.00	1	2285.00000
1248.81	3	250.00	0.00	2	3940.62500
1248.88	4	250.00	500.00	1	2313.12500
1248.88	3	250.00	0.00	2	3968.75000
1248.94	4	250.00	500.00	1	2341.25000
1248.94	3	250.00	0.00	2	3996.87500
1249.00	4	250.00	500.00	1	2369.37500
1249.00	3	250.00	0.00	2	4025.00000
1249.06	4	250.00	500.00	1	2397.50000
1249.06	3	250.00	0.00	2	4053.12500
1249.13	4	250.00	500.00	1	2425.62500
1249.13	3	250.00	0.00	2	4081.25000
1249.19	4	250.00	500.00	1	2453.75000
1249.19	3	250.00	0.00	2	4109.37500
1249.25	4	250.00	500.00	1	2481.87500
1249.25	3	250.00	0.00	2	4137.50000
1249.31	4	250.00	500.00	1	2510.00000
1249.31	3	250.00	0.00	2	4165.62500
1249.38	4	250.00	500.00	1	2538.12500
1249.38	3	250.00	0.00	2	4193.75000
1249.44	4	250.00	500.00	1	2566.25000
1249.44	3	250.00	0.00	2	4221.87500
1249.50	4	250.00	500.00	1	2594.37500
1249.50	3	250.00	0.00	2	4250.00000
1249.56	4	250.00	500.00	1	2622.50000
1249.56	3	250.00	0.00	2	4278.12500
1249.63	4	250.00	500.00	1	2650.62500
1249.63	3	250.00	0.00	2	4306.25000
1249.69	4	250.00	500.00	1	2678.75000
1249.69	3	250.00	0.00	2	4334.37500
1249.75	4	250.00	500.00	1	2706.87500
1249.75	3	250.00	0.00	2	4362.50000
1249.81	4	250.00	500.00	1	2735.00000
1249.81	3	250.00	0.00	2	4390.62500
1249.88	4	250.00	500.00	1	2763.12500
1249.88	3	250.00	0.00	2	4418.75000
1249.94	4	250.00	500.00	1	2791.25000
1249.94	3	250.00	0.00	2	4446.87500
1250.00	4	250.00	500.00	1	2819.37500
1250.00	3	250.00	0.00	2	4475.00000
1250.06	4	250.00	500.00	1	2847.50000
1250.06	3	250.00	0.00	2	4503.12500
1250.13	4	250.00	500.00	1	2875.62500
1250.13	3	250.00	0.00	2	4531.25000
1250.19	4	250.00	500.00	1	2903.75000
1250.19	3	250.00	0.00	2	4559.37500
1250.25	4	250.00	500.00	1	2931.87500
1250.25	3	250.00	0.00	2	4587.50000
1250.31	4	250.00	500.00	1	2960.00000
1250.31	3	250.00	0.00	2	4615.62500
1250.38	4	250.00	500.00	1	2988.12500
1250.38	3	250.00	0.00	2	4643.75000
1250.44	4	250.00	500.00	1	3016.25000
1250.44	3	250.00	0.00	2	4671.87500
