Time	CID	Xcord	Ycord	BotID	Energy
714.94	3	250.00	0.00	1	9108.12500
715.00	3	250.00	0.00	1	9115.00000
715.06	3	250.00	0.00	1	9121.87500
715.13	3	250.00	0.00	1	9128.75000
715.19	3	250.00	0.00	1	9135.62500
715.25	3	250.00	0.00	1	9142.50000
715.31	3	250.00	0.00	1	9149.37500
715.38	3	250.00	0.00	1	9156.25000
715.44	3	250.00	0.00	1	9163.12500
715.50	3	250.00	0.00	1	9170.00000
715.56	3	250.00	0.00	1	9176.87500
715.63	3	250.00	0.00	1	9183.75000
715.69	3	250.00	0.00	1	9190.62500
715.75	3	250.00	0.00	1	9197.50000
715.81	3	250.00	0.00	1	9204.37500
715.88	3	250.00	0.00	1	9211.25000
715.94	3	250.00	0.00	1	9218.12500
716.00	3	250.00	0.00	1	9225.00000
716.06	3	250.00	0.00	1	9231.87500
716.13	3	250.00	0.00	1	9238.75000
716.19	3	250.00	0.00	1	9245.62500
716.25	3	250.00	0.00	1	9252.50000
716.31	3	250.00	0.00	1	9259.37500
716.38	3	250.00	0.00	1	9266.25000
716.44	3	250.00	0.00	1	9273.12500
716.50	3	250.00	0.00	1	9280.00000
716.56	3	250.00	0.00	1	9286.87500
716.63	3	250.00	0.00	1	9293.75000
716.69	3	250.00	0.00	1	9300.62500
716.75	3	250.00	0.00	1	9307.50000
716.81	3	250.00	0.00	1	9314.37500
716.88	3	250.00	0.00	1	9321.25000
716.94	3	250.00	0.00	1	9328.12500
717.00	3	250.00	0.00	1	9335.00000
717.06	3	250.00	0.00	1	9341.87500
717.13	3	250.00	0.00	1	9348.75000
717.19	3	250.00	0.00	1	9355.62500
717.25	3	250.00	0.00	1	9362.50000
717.31	3	250.00	0.00	1	9369.37500
717.38	3	250.00	0.00	1	9376.25000
717.44	3	250.00	0.00	1	9383.12500
717.50	3	250.00	0.00	1	9390.00000
717.56	3	250.00	0.00	1	9396.87500
717.63	3	250.00	0.00	1	9403.75000
717.69	3	250.00	0.00	1	9410.62500
717.75	3	250.00	0.00	1	9417.50000
717.81	3	250.00	0.00	1	9424.37500
717.88	3	250.00	0.00	1	9431.25000
717.94	3	250.00	0.00	1	9438.12500
718.00	3	250.00	0.00	1	9445.00000
718.06	3	250.00	0.00	1	9451.87500
718.13	3	250.00	0.00	1	9458.75000
718.19	3	250.00	0.00	1	9465.62500
718.25	3	250.00	0.00	1	9472.50000
718.31	3	250.00	0.00	1	9479.37500
718.38	3	250.00	0.00	1	9486.25000
718.44	3	250.00	0.00	1	9493.12500
718.50	3	250.00	0.00	1	9500.00000
718.56	3	250.00	0.00	1	9506.87500
718.63	3	250.00	0.00	1	9513.75000
718.69	3	250.00	0.00	1	9520.62500
718.75	3	250.00	0.00	1	9527.50000
718.81	3	250.00	0.00	1	9534.37500
718.88	3	250.00	0.00	1	9541.25000
718.94	3	250.00	0.00	1	9548.12500
719.00	3	250.00	0.00	1	9555.00000
719.06	3	250.00	0.00	1	9561.87500
719.13	3	250.00	0.00	1	9568.75000
719.19	3	250.00	0.00	1	9575.62500
719.25	3	250.00	0.00	1	9582.50000
719.31	3	250.00	0.00	1	9589.37500
719.38	3	250.00	0.00	1	9596.25000
719.44	3	250.00	0.00	1	9603.12500
719.50	3	250.00	0.00	1	9610.00000
719.56	3	250.00	0.00	1	9616.87500
719.63	3	250.00	0.00	1	9623.75000
719.69	3	250.00	0.00	1	9630.62500
719.75	3	250.00	0.00	1	9637.50000
719.81	3	250.00	0.00	1	9644.37500
719.88	3	250.00	0.00	1	9651.25000
719.94	3	250.00	0.00	1	9658.12500
720.00	3	250.00	0.00	1	9665.00000
720.06	3	250.00	0.00	1	9671.87500
720.13	3	250.00	0.00	1	9678.75000
720.19	3	250.00	0.00	1	9685.62500
720.25	3	250.00	0.00	1	9692.50000
720.31	3	250.00	0.00	1	9699.37500
720.38	3	250.00	0.00	1	9706.25000
720.44	3	250.00	0.00	1	9713.12500
720.50	3	250.00	0.00	1	9720.00000
720.56	3	250.00	0.00	1	9726.87500
720.63	3	250.00	0.00	1	9733.75000
720.69	3	250.00	0.00	1	9740.62500
720.75	3	250.00	0.00	1	9747.50000
720.81	3	250.00	0.00	1	9754.37500
720.88	3	250.00	0.00	1	9761.25000
720.94	3	250.00	0.00	1	9768.12500
721.00	3	250.00	0.00	1	9775.00000
721.06	3	250.00	0.00	1	9781.87500
721.13	3	250.00	0.00	1	9788.75000
721.19	3	250.00	0.00	1	9795.62500
721.25	3	250.00	0.00	1	9802.50000
721.31	3	250.00	0.00	1	9809.37500
721.38	3	250.00	0.00	1	9816.25000
721.44	3	250.00	0.00	1	9823.12500
721.50	3	250.00	0.00	1	9830.00000
721.56	3	250.00	0.00	1	9836.87500
721.63	3	250.00	0.00	1	9843.75000
721.69	3	250.00	0.00	1	9850.62500
721.75	3	250.00	0.00	1	9857.50000
721.81	3	250.00	0.00	1	9864.37500
721.88	3	250.00	0.00	1	9871.25000
721.94	3	250.00	0.00	1	9878.12500
722.00	3	250.00	0.00	1	9885.00000
722.06	3	250.00	0.00	1	9891.87500
722.13	3	250.00	0.00	1	9898.75000
722.19	3	250.00	0.00	1	9905.62500
722.25	3	250.00	0.00	1	9912.50000
722.31	3	250.00	0.00	1	9919.37500
722.38	3	250.00	0.00	1	9926.25000
722.44	3	250.00	0.00	1	9933.12500
722.50	3	250.00	0.00	1	9940.00000
722.56	3	250.00	0.00	1	9946.87500
722.63	3	250.00	0.00	1	9953.75000
722.69	3	250.00	0.00	1	9960.62500
722.75	3	250.00	0.00	1	9967.50000
722.81	3	250.00	0.00	1	9974.37500
722.88	3	250.00	0.00	1	9981.25000
722.94	3	250.00	0.00	1	9988.12500
723.00	3	250.00	0.00	1	9995.00000
723.06	3	250.00	0.00	1	10001.87500
723.13	3	250.00	0.00	1	10008.75000
723.19	3	250.00	0.00	1	10015.62500
723.25	3	250.00	0.00	1	10022.50000
723.31	3	250.00	0.00	1	10029.37500
723.38	3	250.00	0.00	1	10036.25000
723.44	3	250.00	0.00	1	10043.12500
723.50	3	250.00	0.00	1	10050.00000
723.56	3	250.00	0.00	1	10056.87500
723.63	3	250.00	0.00	1	10063.75000
723.69	3	250.00	0.00	1	10070.62500
723.75	3	250.00	0.00	1	10077.50000
723.81	3	250.00	0.00	1	10084.37500
723.88	3	250.00	0.00	1	10091.25000
723.94	3	250.00	0.00	1	10098.12500
724.00	3	250.00	0.00	1	10105.00000
724.06	3	250.00	0.00	1	10111.87500
724.13	3	250.00	0.00	1	10118.75000
724.19	3	250.00	0.00	1	10125.62500
724.25	3	250.00	0.00	1	10132.50000
724.31	3	250.00	0.00	1	10139.37500
724.38	3	250.00	0.00	1	10146.25000
724.44	3	250.00	0.00	1	10153.12500
724.50	3	250.00	0.00	1	10160.00000
724.56	3	250.00	0.00	1	10166.87500
724.63	3	250.00	0.00	1	10173.75000
724.69	3	250.00	0.00	1	10180.62500
724.75	3	250.00	0.00	1	10187.50000
724.81	3	250.00	0.00	1	10194.37500
724.88	3	250.00	0.00	1	10201.25000
724.94	3	250.00	0.00	1	10208.12500
725.00	3	250.00	0.00	1	10215.00000
725.06	3	250.00	0.00	1	10221.87500
725.13	3	250.00	0.00	1	10228.75000
725.19	3	250.00	0.00	1	10235.62500
725.25	3	250.00	0.00	1	10242.50000
725.31	3	250.00	0.00	1	10249.37500
725.38	3	250.00	0.00	1	10256.25000
725.44	3	250.00	0.00	1	10263.12500
725.50	3	250.00	0.00	1	10270.00000
725.56	3	250.00	0.00	1	10276.87500
725.63	3	250.00	0.00	1	10283.75000
725.69	3	250.00	0.00	1	10290.62500
725.75	3	250.00	0.00	1	10297.50000
725.81	3	250.00	0.00	1	10304.37500
725.88	3	250.00	0.00	1	10311.25000
725.94	3	250.00	0.00	1	10318.12500
726.00	3	250.00	0.00	1	10325.00000
726.06	3	250.00	0.00	1	10331.87500
726.13	3	250.00	0.00	1	10338.75000
726.19	3	250.00	0.00	1	10345.62500
726.25	3	250.00	0.00	1	10352.50000
726.31	3	250.00	0.00	1	10359.37500
726.38	3	250.00	0.00	1	10366.25000
726.44	3	250.00	0.00	1	10373.12500
726.50	3	250.00	0.00	1	10380.00000
726.56	3	250.00	0.00	1	10386.87500
726.63	3	250.00	0.00	1	10393.75000
726.69	3	250.00	0.00	1	10400.62500
726.75	3	250.00	0.00	1	10407.50000
726.81	3	250.00	0.00	1	10414.37500
726.88	3	250.00	0.00	1	10421.25000
726.94	3	250.00	0.00	1	10428.12500
727.00	3	250.00	0.00	1	10435.00000
727.06	3	250.00	0.00	1	10441.87500
727.13	3	250.00	0.00	1	10448.75000
727.19	3	250.00	0.00	1	10455.62500
727.25	3	250.00	0.00	1	10462.50000
727.31	3	250.00	0.00	1	10469.37500
727.38	3	250.00	0.00	1	10476.25000
727.44	3	250.00	0.00	1	10483.12500
727.50	3	250.00	0.00	1	10490.00000
727.56	3	250.00	0.00	1	10496.87500
727.63	3	250.00	0.00	1	10503.75000
727.69	3	250.00	0.00	1	10510.62500
727.75	3	250.00	0.00	1	10517.50000
727.81	3	250.00	0.00	1	10524.37500
727.88	3	250.00	0.00	1	10531.25000
727.94	3	250.00	0.00	1	10538.12500
728.00	3	250.00	0.00	1	10545.00000
728.06	3	250.00	0.00	1	10551.87500
728.13	3	250.00	0.00	1	10558.75000
728.19	3	250.00	0.00	1	10565.62500
728.25	3	250.00	0.00	1	10572.50000
728.31	3	250.00	0.00	1	10579.37500
728.38	3	250.00	0.00	1	10586.25000
728.44	3	250.00	0.00	1	10593.12500
728.50	3	250.00	0.00	1	10600.00000
728.56	3	250.00	0.00	1	10606.87500
728.63	3	250.00	0.00	1	10613.75000
728.69	3	250.00	0.00	1	10620.62500
728.75	3	250.00	0.00	1	10627.50000
728.81	3	250.00	0.00	1	10634.37500
728.88	3	250.00	0.00	1	10641.25000
728.94	3	250.00	0.00	1	10648.12500
729.00	3	250.00	0.00	1	10655.00000
729.06	3	250.00	0.00	1	10661.87500
729.13	3	250.00	0.00	1	10668.75000
729.19	3	250.00	0.00	1	10675.62500
729.25	3	250.00	0.00	1	10682.50000
729.31	3	250.00	0.00	1	10689.37500
729.38	3	250.00	0.00	1	10696.25000
729.44	3	250.00	0.00	1	10703.12500
729.50	3	250.00	0.00	1	10710.00000
729.56	3	250.00	0.00	1	10716.87500
729.63	3	250.00	0.00	1	10723.75000
729.69	3	250.00	0.00	1	10730.62500
729.75	3	250.00	0.00	1	10737.50000
729.81	3	250.00	0.00	1	10744.37500
729.88	3	250.00	0.00	1	10751.25000
729.94	3	250.00	0.00	1	10758.12500
730.00	3	250.00	0.00	1	10765.00000
730.06	3	250.00	0.00	1	10771.87500
730.13	3	250.00	0.00	1	10778.75000
730.19	3	250.00	0.00	1	10785.62500
730.25	3	250.00	0.00	1	10792.50000
730.31	3	250.00	0.00	1	10799.37500
730.38	3	250.00	0.00	1	10806.25000
730.44	3	250.00	0.00	1	10813.12500
730.50	3	250.00	0.00	1	10820.00000
730.56	3	250.00	0.00	1	10826.87500
730.63	3	250.00	0.00	1	10833.75000
730.69	3	250.00	0.00	1	10840.62500
730.75	3	250.00	0.00	1	10847.50000
730.81	3	250.00	0.00	1	10854.37500
730.88	3	250.00	0.00	1	10861.25000
730.94	3	250.00	0.00	1	10868.12500
731.00	3	250.00	0.00	1	10875.00000
731.06	3	250.00	0.00	1	10881.87500
731.13	3	250.00	0.00	1	10888.75000
731.19	3	250.00	0.00	1	10895.62500
731.25	3	250.00	0.00	1	10902.50000
731.31	3	250.00	0.00	1	10909.37500
731.38	3	250.00	0.00	1	10916.25000
731.44	3	250.00	0.00	1	10923.12500
731.50	3	250.00	0.00	1	10930.00000
731.56	3	250.00	0.00	1	10936.87500
731.63	3	250.00	0.00	1	10943.75000
731.69	3	250.00	0.00	1	10950.62500
731.75	3	250.00	0.00	1	10957.50000
731.81	3	250.00	0.00	1	10964.37500
731.88	3	250.00	0.00	1	10971.25000
731.94	3	250.00	0.00	1	10978.12500
732.00	3	250.00	0.00	1	10985.00000
732.06	3	250.00	0.00	1	10991.87500
732.13	3	250.00	0.00	1	10998.75000
732.19	3	250.00	0.00	1	11005.62500
732.25	3	250.00	0.00	1	11012.50000
732.31	3	250.00	0.00	1	11019.37500
732.38	3	250.00	0.00	1	11026.25000
732.44	3	250.00	0.00	1	11033.12500
732.50	3	250.00	0.00	1	11040.00000
732.56	3	250.00	0.00	1	11046.87500
732.63	3	250.00	0.00	1	11053.75000
732.69	3	250.00	0.00	1	11060.62500
732.75	3	250.00	0.00	1	11067.50000
732.81	3	250.00	0.00	1	11074.37500
732.88	3	250.00	0.00	1	11081.25000
732.94	3	250.00	0.00	1	11088.12500
733.00	3	250.00	0.00	1	11095.00000
733.06	3	250.00	0.00	1	11101.87500
733.13	3	250.00	0.00	1	11108.75000
733.19	3	250.00	0.00	1	11115.62500
733.25	3	250.00	0.00	1	11122.50000
733.31	3	250.00	0.00	1	11129.37500
733.38	3	250.00	0.00	1	11136.25000
733.44	3	250.00	0.00	1	11143.12500
733.50	3	250.00	0.00	1	11150.00000
733.56	3	250.00	0.00	1	11156.87500
733.63	3	250.00	0.00	1	11163.75000
768.81	6	500.00	250.00	2	4436.87500
768.81	1	0.00	250.00	3	4436.87500
768.88	6	500.00	250.00	2	4443.75000
768.88	1	0.00	250.00	3	4443.75000
768.94	6	500.00	250.00	2	4450.62500
768.94	1	0.00	250.00	3	4450.62500
769.00	6	500.00	250.00	2	4457.50000
769.00	1	0.00	250.00	3	4457.50000
769.06	6	500.00	250.00	2	4464.37500
769.06	1	0.00	250.00	3	4464.37500
769.13	6	500.00	250.00	2	4471.25000
769.13	1	0.00	250.00	3	4471.25000
769.19	6	500.00	250.00	2	4478.12500
769.19	1	0.00	250.00	3	4478.12500
769.25	6	500.00	250.00	2	4485.00000
769.25	1	0.00	250.00	3	4485.00000
769.31	6	500.00	250.00	2	4491.87500
769.31	1	0.00	250.00	3	4491.87500
769.38	6	500.00	250.00	2	4498.75000
769.38	1	0.00	250.00	3	4498.75000
769.44	6	500.00	250.00	2	4505.62500
769.44	1	0.00	250.00	3	4505.62500
769.50	6	500.00	250.00	2	4512.50000
769.50	1	0.00	250.00	3	4512.50000
769.56	6	500.00	250.00	2	4519.37500
769.56	1	0.00	250.00	3	4519.37500
769.63	6	500.00	250.00	2	4526.25000
769.63	1	0.00	250.00	3	4526.25000
769.69	6	500.00	250.00	2	4533.12500
769.69	1	0.00	250.00	3	4533.12500
769.75	6	500.00	250.00	2	4540.00000
769.75	1	0.00	250.00	3	4540.00000
769.81	6	500.00	250.00	2	4546.87500
769.81	1	0.00	250.00	3	4546.87500
769.88	6	500.00	250.00	2	4553.75000
769.88	1	0.00	250.00	3	4553.75000
769.94	6	500.00	250.00	2	4560.62500
769.94	1	0.00	250.00	3	4560.62500
770.00	6	500.00	250.00	2	4567.50000
770.00	1	0.00	250.00	3	4567.50000
770.06	6	500.00	250.00	2	4574.37500
770.06	1	0.00	250.00	3	4574.37500
770.13	6	500.00	250.00	2	4581.25000
770.13	1	0.00	250.00	3	4581.25000
770.19	6	500.00	250.00	2	4588.12500
770.19	1	0.00	250.00	3	4588.12500
770.25	6	500.00	250.00	2	4595.00000
770.25	1	0.00	250.00	3	4595.00000
770.31	6	500.00	250.00	2	4601.87500
770.31	1	0.00	250.00	3	4601.87500
770.38	6	500.00	250.00	2	4608.75000
770.38	1	0.00	250.00	3	4608.75000
770.44	6	500.00	250.00	2	4615.62500
770.44	1	0.00	250.00	3	4615.62500
770.50	6	500.00	250.00	2	4622.50000
770.50	1	0.00	250.00	3	4622.50000
770.56	6	500.00	250.00	2	4629.37500
770.56	1	0.00	250.00	3	4629.37500
770.63	6	500.00	250.00	2	4636.25000
770.63	1	0.00	250.00	3	4636.25000
770.69	6	500.00	250.00	2	4643.12500
770.69	1	0.00	250.00	3	4643.12500
770.75	6	500.00	250.00	2	4650.00000
770.75	1	0.00	250.00	3	4650.00000
770.81	6	500.00	250.00	2	4656.87500
770.81	1	0.00	250.00	3	4656.87500
770.88	6	500.00	250.00	2	4663.75000
770.88	1	0.00	250.00	3	4663.75000
770.94	6	500.00	250.00	2	4670.62500
770.94	1	0.00	250.00	3	4670.62500
771.00	6	500.00	250.00	2	4677.50000
771.00	1	0.00	250.00	3	4677.50000
771.06	6	500.00	250.00	2	4684.37500
771.06	1	0.00	250.00	3	4684.37500
771.13	6	500.00	250.00	2	4691.25000
771.13	1	0.00	250.00	3	4691.25000
771.19	6	500.00	250.00	2	4698.12500
771.19	1	0.00	250.00	3	4698.12500
771.25	6	500.00	250.00	2	4705.00000
771.25	1	0.00	250.00	3	4705.00000
771.31	6	500.00	250.00	2	4711.87500
771.31	1	0.00	250.00	3	4711.87500
771.38	6	500.00	250.00	2	4718.75000
771.38	1	0.00	250.00	3	4718.75000
771.44	6	500.00	250.00	2	4725.62500
771.44	1	0.00	250.00	3	4725.62500
771.50	6	500.00	250.00	2	4732.50000
771.50	1	0.00	250.00	3	4732.50000
771.56	6	500.00	250.00	2	4739.37500
771.56	1	0.00	250.00	3	4739.37500
771.63	6	500.00	250.00	2	4746.25000
771.63	1	0.00	250.00	3	4746.25000
771.69	6	500.00	250.00	2	4753.12500
771.69	1	0.00	250.00	3	4753.12500
771.75	6	500.00	250.00	2	4760.00000
771.75	1	0.00	250.00	3	4760.00000
771.81	6	500.00	250.00	2	4766.87500
771.81	1	0.00	250.00	3	4766.87500
771.88	6	500.00	250.00	2	4773.75000
771.88	1	0.00	250.00	3	4773.75000
771.94	6	500.00	250.00	2	4780.62500
771.94	1	0.00	250.00	3	4780.62500
772.00	6	500.00	250.00	2	4787.50000
772.00	1	0.00	250.00	3	4787.50000
772.06	6	500.00	250.00	2	4794.37500
772.06	1	0.00	250.00	3	4794.37500
772.13	6	500.00	250.00	2	4801.25000
772.13	1	0.00	250.00	3	4801.25000
772.19	6	500.00	250.00	2	4808.12500
772.19	1	0.00	250.00	3	4808.12500
772.25	6	500.00	250.00	2	4815.00000
772.25	1	0.00	250.00	3	4815.00000
772.31	6	500.00	250.00	2	4821.87500
772.31	1	0.00	250.00	3	4821.87500
772.38	6	500.00	250.00	2	4828.75000
772.38	1	0.00	250.00	3	4828.75000
772.44	6	500.00	250.00	2	4835.62500
772.44	1	0.00	250.00	3	4835.62500
772.50	6	500.00	250.00	2	4842.50000
772.50	1	0.00	250.00	3	4842.50000
772.56	6	500.00	250.00	2	4849.37500
772.56	1	0.00	250.00	3	4849.37500
772.63	6	500.00	250.00	2	4856.25000
772.63	1	0.00	250.00	3	4856.25000
772.69	6	500.00	250.00	2	4863.12500
772.69	1	0.00	250.00	3	4863.12500
772.75	6	500.00	250.00	2	4870.00000
772.75	1	0.00	250.00	3	4870.00000
772.81	6	500.00	250.00	2	4876.87500
772.81	1	0.00	250.00	3	4876.87500
772.88	6	500.00	250.00	2	4883.75000
772.88	1	0.00	250.00	3	4883.75000
772.94	6	500.00	250.00	2	4890.62500
772.94	1	0.00	250.00	3	4890.62500
773.00	6	500.00	250.00	2	4897.50000
773.00	1	0.00	250.00	3	4897.50000
773.06	6	500.00	250.00	2	4904.37500
773.06	1	0.00	250.00	3	4904.37500
773.13	6	500.00	250.00	2	4911.25000
773.13	1	0.00	250.00	3	4911.25000
773.19	6	500.00	250.00	2	4918.12500
773.19	1	0.00	250.00	3	4918.12500
773.25	6	500.00	250.00	2	4925.00000
773.25	1	0.00	250.00	3	4925.00000
773.31	6	500.00	250.00	2	4931.87500
773.31	1	0.00	250.00	3	4931.87500
773.38	6	500.00	250.00	2	4938.75000
773.38	1	0.00	250.00	3	4938.75000
773.44	6	500.00	250.00	2	4945.62500
773.44	1	0.00	250.00	3	4945.62500
773.50	6	500.00	250.00	2	4952.50000
773.50	1	0.00	250.00	3	4952.50000
773.56	6	500.00	250.00	2	4959.37500
773.56	1	0.00	250.00	3	4959.37500
773.63	6	500.00	250.00	2	4966.25000
773.63	1	0.00	250.00	3	4966.25000
773.69	6	500.00	250.00	2	4973.12500
773.69	1	0.00	250.00	3	4973.12500
773.75	6	500.00	250.00	2	4980.00000
773.75	1	0.00	250.00	3	4980.00000
773.81	6	500.00	250.00	2	4986.87500
773.81	1	0.00	250.00	3	4986.87500
773.88	6	500.00	250.00	2	4993.75000
773.88	1	0.00	250.00	3	4993.75000
773.94	6	500.00	250.00	2	5000.62500
773.94	1	0.00	250.00	3	5000.62500
774.00	6	500.00	250.00	2	5007.50000
774.00	1	0.00	250.00	3	5007.50000
774.06	6	500.00	250.00	2	5014.37500
774.06	1	0.00	250.00	3	5014.37500
774.13	6	500.00	250.00	2	5021.25000
774.13	1	0.00	250.00	3	5021.25000
774.19	6	500.00	250.00	2	5028.12500
774.19	1	0.00	250.00	3	5028.12500
774.25	6	500.00	250.00	2	5035.00000
774.25	1	0.00	250.00	3	5035.00000
774.31	6	500.00	250.00	2	5041.87500
774.31	1	0.00	250.00	3	5041.87500
774.38	6	500.00	250.00	2	5048.75000
774.38	1	0.00	250.00	3	5048.75000
774.44	6	500.00	250.00	2	5055.62500
774.44	1	0.00	250.00	3	5055.62500
774.50	6	500.00	250.00	2	5062.50000
774.50	1	0.00	250.00	3	5062.50000
774.56	6	500.00	250.00	2	5069.37500
774.56	1	0.00	250.00	3	5069.37500
774.63	6	500.00	250.00	2	5076.25000
774.63	1	0.00	250.00	3	5076.25000
774.69	6	500.00	250.00	2	5083.12500
774.69	1	0.00	250.00	3	5083.12500
774.75	6	500.00	250.00	2	5090.00000
774.75	1	0.00	250.00	3	5090.00000
774.81	6	500.00	250.00	2	5096.87500
774.81	1	0.00	250.00	3	5096.87500
774.88	6	500.00	250.00	2	5103.75000
774.88	1	0.00	250.00	3	5103.75000
774.94	6	500.00	250.00	2	5110.62500
774.94	1	0.00	250.00	3	5110.62500
775.00	6	500.00	250.00	2	5117.50000
775.00	1	0.00	250.00	3	5117.50000
775.06	6	500.00	250.00	2	5124.37500
775.06	1	0.00	250.00	3	5124.37500
775.13	6	500.00	250.00	2	5131.25000
775.13	1	0.00	250.00	3	5131.25000
775.19	6	500.00	250.00	2	5138.12500
775.19	1	0.00	250.00	3	5138.12500
775.25	6	500.00	250.00	2	5145.00000
775.25	1	0.00	250.00	3	5145.00000
775.31	6	500.00	250.00	2	5151.87500
775.31	1	0.00	250.00	3	5151.87500
775.38	6	500.00	250.00	2	5158.75000
775.38	1	0.00	250.00	3	5158.75000
775.44	6	500.00	250.00	2	5165.62500
775.44	1	0.00	250.00	3	5165.62500
775.50	6	500.00	250.00	2	5172.50000
775.50	1	0.00	250.00	3	5172.50000
775.56	6	500.00	250.00	2	5179.37500
775.56	1	0.00	250.00	3	5179.37500
775.63	6	500.00	250.00	2	5186.25000
775.63	1	0.00	250.00	3	5186.25000
775.69	6	500.00	250.00	2	5193.12500
775.69	1	0.00	250.00	3	5193.12500
775.75	6	500.00	250.00	2	5200.00000
775.75	1	0.00	250.00	3	5200.00000
775.81	6	500.00	250.00	2	5206.87500
775.81	1	0.00	250.00	3	5206.87500
775.88	6	500.00	250.00	2	5213.75000
775.88	1	0.00	250.00	3	5213.75000
775.94	6	500.00	250.00	2	5220.62500
775.94	1	0.00	250.00	3	5220.62500
776.00	6	500.00	250.00	2	5227.50000
776.00	1	0.00	250.00	3	5227.50000
776.06	6	500.00	250.00	2	5234.37500
776.06	1	0.00	250.00	3	5234.37500
776.13	6	500.00	250.00	2	5241.25000
776.13	1	0.00	250.00	3	5241.25000
776.19	6	500.00	250.00	2	5248.12500
776.19	1	0.00	250.00	3	5248.12500
776.25	6	500.00	250.00	2	5255.00000
776.25	1	0.00	250.00	3	5255.00000
776.31	6	500.00	250.00	2	5261.87500
776.31	1	0.00	250.00	3	5261.87500
776.38	6	500.00	250.00	2	5268.75000
776.38	1	0.00	250.00	3	5268.75000
776.44	6	500.00	250.00	2	5275.62500
776.44	1	0.00	250.00	3	5275.62500
776.50	6	500.00	250.00	2	5282.50000
776.50	1	0.00	250.00	3	5282.50000
776.56	6	500.00	250.00	2	5289.37500
776.56	1	0.00	250.00	3	5289.37500
776.63	6	500.00	250.00	2	5296.25000
776.63	1	0.00	250.00	3	5296.25000
776.69	6	500.00	250.00	2	5303.12500
776.69	1	0.00	250.00	3	5303.12500
776.75	6	500.00	250.00	2	5310.00000
776.75	1	0.00	250.00	3	5310.00000
776.81	6	500.00	250.00	2	5316.87500
776.81	1	0.00	250.00	3	5316.87500
776.88	6	500.00	250.00	2	5323.75000
776.88	1	0.00	250.00	3	5323.75000
776.94	6	500.00	250.00	2	5330.62500
776.94	1	0.00	250.00	3	5330.62500
777.00	6	500.00	250.00	2	5337.50000
777.00	1	0.00	250.00	3	5337.50000
777.06	6	500.00	250.00	2	5344.37500
777.06	1	0.00	250.00	3	5344.37500
777.13	6	500.00	250.00	2	5351.25000
777.13	1	0.00	250.00	3	5351.25000
777.19	6	500.00	250.00	2	5358.12500
777.19	1	0.00	250.00	3	5358.12500
777.25	6	500.00	250.00	2	5365.00000
777.25	1	0.00	250.00	3	5365.00000
777.31	6	500.00	250.00	2	5371.87500
777.31	1	0.00	250.00	3	5371.87500
777.38	6	500.00	250.00	2	5378.75000
777.38	1	0.00	250.00	3	5378.75000
777.44	6	500.00	250.00	2	5385.62500
777.44	1	0.00	250.00	3	5385.62500
777.50	6	500.00	250.00	2	5392.50000
777.50	1	0.00	250.00	3	5392.50000
777.56	6	500.00	250.00	2	5399.37500
777.56	1	0.00	250.00	3	5399.37500
777.63	6	500.00	250.00	2	5406.25000
777.63	1	0.00	250.00	3	5406.25000
777.69	6	500.00	250.00	2	5413.12500
777.69	1	0.00	250.00	3	5413.12500
777.75	6	500.00	250.00	2	5420.00000
777.75	1	0.00	250.00	3	5420.00000
777.81	6	500.00	250.00	2	5426.87500
777.81	1	0.00	250.00	3	5426.87500
777.88	6	500.00	250.00	2	5433.75000
777.88	1	0.00	250.00	3	5433.75000
777.94	6	500.00	250.00	2	5440.62500
777.94	1	0.00	250.00	3	5440.62500
778.00	6	500.00	250.00	2	5447.50000
778.00	1	0.00	250.00	3	5447.50000
778.06	6	500.00	250.00	2	5454.37500
778.06	1	0.00	250.00	3	5454.37500
778.13	6	500.00	250.00	2	5461.25000
778.13	1	0.00	250.00	3	5461.25000
778.19	6	500.00	250.00	2	5468.12500
778.19	1	0.00	250.00	3	5468.12500
778.25	6	500.00	250.00	2	5475.00000
778.25	1	0.00	250.00	3	5475.00000
778.31	6	500.00	250.00	2	5481.87500
778.31	1	0.00	250.00	3	5481.87500
778.38	6	500.00	250.00	2	5488.75000
778.38	1	0.00	250.00	3	5488.75000
778.44	6	500.00	250.00	2	5495.62500
778.44	1	0.00	250.00	3	5495.62500
778.50	6	500.00	250.00	2	5502.50000
778.50	1	0.00	250.00	3	5502.50000
778.56	6	500.00	250.00	2	5509.37500
778.56	1	0.00	250.00	3	5509.37500
778.63	6	500.00	250.00	2	5516.25000
778.63	1	0.00	250.00	3	5516.25000
778.69	6	500.00	250.00	2	5523.12500
778.69	1	0.00	250.00	3	5523.12500
778.75	6	500.00	250.00	2	5530.00000
778.75	1	0.00	250.00	3	5530.00000
778.81	6	500.00	250.00	2	5536.87500
778.81	1	0.00	250.00	3	5536.87500
778.88	6	500.00	250.00	2	5543.75000
778.88	1	0.00	250.00	3	5543.75000
778.94	6	500.00	250.00	2	5550.62500
778.94	1	0.00	250.00	3	5550.62500
779.00	6	500.00	250.00	2	5557.50000
779.00	1	0.00	250.00	3	5557.50000
779.06	6	500.00	250.00	2	5564.37500
779.06	1	0.00	250.00	3	5564.37500
779.13	6	500.00	250.00	2	5571.25000
779.13	1	0.00	250.00	3	5571.25000
779.19	6	500.00	250.00	2	5578.12500
779.19	1	0.00	250.00	3	5578.12500
779.25	6	500.00	250.00	2	5585.00000
